"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-3.9776,1.7335,1.6984,0.72374,5.2005,0.81242,3.2926,1.0481,0.63161,0.63504,0.45885,0.37733,0.46273,1,2.0732,0.466,0.466,0
-4.1556,1.7876,1.75,0.83666,5.2439,0.92318,3.5444,1.1282,0.68554,0.6889,0.49683,0.41031,0.50072,1,2.0761,0.468,0.468,0
-4.3598,1.8518,1.8084,0.96798,5.2919,1.0428,3.862,1.2293,0.75462,0.75599,0.54607,0.45231,0.54764,1,2.0789,0.47,0.47,0
-4.5639,1.9162,1.8669,1.0994,5.3394,1.1619,4.1798,1.3305,0.82374,0.82319,0.59532,0.49438,0.59466,1,2.0817,0.472,0.472,0
-4.7627,1.9806,1.9244,1.2285,5.3828,1.2742,4.4873,1.4284,0.89088,0.88861,0.64307,0.53542,0.64047,1,2.0846,0.474,0.474,0
-4.9227,2.0372,1.9743,1.3281,5.4138,1.3561,4.6895,1.4927,0.93771,0.93172,0.67681,0.56366,0.66977,1,2.0874,0.476,0.476,0
-5.0827,2.0937,2.0241,1.4277,5.4447,1.4379,4.8917,1.5571,0.98453,0.97483,0.71054,0.5919,0.69908,1,2.0902,0.478,0.478,0
-5.2438,2.1507,2.074,1.5281,5.476,1.5205,5.0974,1.6226,1.0321,1.0186,0.74483,0.62057,0.72885,1,2.093,0.48,0.48,0
-5.3687,2.1971,2.1225,1.5863,5.5047,1.5806,5.1309,1.6332,1.0423,1.0288,0.75141,0.62767,0.73548,1,2.0959,0.482,0.482,0
-5.49,2.2424,2.1709,1.6402,5.5331,1.6385,5.146,1.638,1.0484,1.0355,0.75497,0.63245,0.73968,1,2.0987,0.484,0.484,0
-5.6113,2.2877,2.2193,1.6941,5.5614,1.6964,5.161,1.6428,1.0545,1.0421,0.75854,0.63723,0.74388,1,2.1015,0.486,0.486,0
-5.7252,2.3339,2.2701,1.7346,5.591,1.7452,5.1019,1.624,1.0445,1.034,0.75028,0.63263,0.7378,1,2.1043,0.488,0.488,0
-5.8358,2.38,2.3224,1.7689,5.6196,1.7907,5.0065,1.5936,1.0268,1.0185,0.73636,0.62334,0.72655,1,2.1072,0.49,0.49,0
-5.9451,2.4256,2.3756,1.8009,5.6466,1.8359,4.8969,1.5587,1.0061,0.99994,0.72035,0.61218,0.71318,1,2.11,0.492,0.492,0
-6.0411,2.4656,2.4289,1.8177,5.6628,1.8837,4.6979,1.4954,0.96558,0.96328,0.68991,0.58923,0.6874,1,2.1128,0.494,0.494,0
-6.1279,2.5015,2.4823,1.8239,5.6713,1.9334,4.4366,1.4122,0.91135,0.91402,0.64946,0.55807,0.653,1,2.1157,0.496,0.496,0
-6.213,2.5364,2.5355,1.8287,5.6781,1.9839,4.1663,1.3262,0.85524,0.86278,0.60769,0.5257,0.61719,1,2.1185,0.498,0.498,0
-6.2691,2.5527,2.5796,1.8186,5.6581,2.0444,3.7651,1.1985,0.77123,0.78344,0.54638,0.4758,0.56158,1,2.1213,0.5,0.5,0
-6.2977,2.5524,2.6133,1.7987,5.6145,2.1117,3.2552,1.0362,0.66377,0.68102,0.46848,0.41137,0.48984,1,2.1241,0.502,0.502,0
-6.3279,2.5528,2.6481,1.7781,5.5721,2.1797,2.748,0.8747,0.55667,0.57936,0.39074,0.3473,0.41873,1,2.127,0.504,0.504,0
-6.352,2.552,2.6766,1.7611,5.5337,2.2386,2.2534,0.71729,0.45253,0.47979,0.31534,0.28478,0.34892,1,2.1298,0.506,0.506,0
-6.349,2.5478,2.6764,1.7641,5.5145,2.2513,1.8298,0.58244,0.36626,0.39062,0.25471,0.23102,0.28468,1,2.1326,0.508,0.508,0
-6.3455,2.5443,2.6747,1.7683,5.4981,2.2603,1.4157,0.45063,0.28235,0.30305,0.19594,0.17849,0.22138,1,2.1355,0.51,0.51,0
-6.3421,2.5412,2.6727,1.7725,5.4851,2.2669,1.0181,0.32407,0.20186,0.2189,0.1396,0.12807,0.16051,1,2.1383,0.512,0.512,0
-6.3406,2.544,2.666,1.7768,5.5115,2.2447,0.80933,0.25762,0.16057,0.17389,0.1111,0.10182,0.12746,1,2.1411,0.514,0.514,0
-6.3408,2.5466,2.6611,1.7794,5.5351,2.2274,0.62028,0.19744,0.12332,0.13303,0.085454,0.078081,0.097373,1,2.1439,0.516,0.516,0
-6.3429,2.549,2.6581,1.7802,5.5559,2.2155,0.45199,0.14387,0.090344,0.096524,0.062809,0.056996,0.070411,1,2.1468,0.518,0.518,0
-6.3456,2.542,2.6595,1.7877,5.5409,2.2336,0.36542,0.11632,0.073055,0.078033,0.050794,0.046091,0.056917,1,2.1496,0.52,0.52,0
-6.3485,2.534,2.6613,1.7959,5.5224,2.2547,0.2869,0.091324,0.057312,0.061315,0.039826,0.036188,0.044749,1,2.1524,0.522,0.522,0
-6.3504,2.5256,2.6622,1.8052,5.5024,2.2759,0.21015,0.066893,0.04194,0.044957,0.029126,0.026508,0.032834,1,2.1553,0.524,0.524,0
-6.3123,2.4936,2.6307,1.8349,5.4506,2.2963,0.16594,0.052819,0.033114,0.035478,0.02301,0.020917,0.025912,1,2.1581,0.526,0.526,0
-6.2648,2.4555,2.5918,1.8685,5.3908,2.3181,0.12885,0.041016,0.025682,0.027547,0.017848,0.01622,0.020136,1,2.1609,0.528,0.528,0
-6.2192,2.4181,2.5545,1.9013,5.3313,2.341,0.091149,0.029014,0.018115,0.019492,0.012589,0.011443,0.014274,1,2.1637,0.53,0.53,0
-6.098,2.3474,2.4752,1.9342,5.2243,2.3423,0.064218,0.020441,0.012716,0.013728,0.0088397,0.0080309,0.010076,1,2.1666,0.532,0.532,0
-5.8875,2.2402,2.3514,1.9572,5.0605,2.3151,0.048152,0.015327,0.0095259,0.010258,0.0066391,0.0059985,0.0075316,1,2.1694,0.534,0.534,0
-5.6702,2.1306,2.2249,1.9782,4.8923,2.2854,0.032663,0.010397,0.0064566,0.0069062,0.0045248,0.00404,0.005071,1,2.1722,0.536,0.536,0
-5.3519,1.9941,2.0709,1.9495,4.6359,2.205,0.020948,0.0066679,0.0041299,0.0043776,0.0029185,0.0025598,0.0032173,1,2.1751,0.538,0.538,0
-4.8825,1.8175,1.8755,1.8464,4.2475,2.0487,0.014877,0.0047355,0.0029136,0.0030797,0.0020718,0.0017945,0.0022711,1,2.1779,0.54,0.54,0
-4.3979,1.6377,1.677,1.7318,3.8414,1.881,0.0094362,0.0030036,0.0018252,0.0019158,0.0013145,0.0011095,0.0014219,1,2.1807,0.542,0.542,0
-3.8863,1.4462,1.4684,1.5794,3.3854,1.6809,0.0054081,0.0017214,0.0010203,0.001055,0.00075435,0.00060464,0.00079389,1,2.1835,0.544,0.544,0
-3.3357,1.2257,1.2375,1.3396,2.8229,1.4118,0.0039595,0.0012603,0.00072887,0.00075201,0.00054909,0.00042854,0.00057513,1,2.1864,0.546,0.546,0
-2.785,1.0052,1.0065,1.0999,2.2604,1.1427,0.0025108,0.00079923,0.00043741,0.00044898,0.00034384,0.00025244,0.00035637,1,2.1892,0.548,0.548,0
-2.2543,0.78772,0.77924,0.86304,1.709,0.87746,0.0011721,0.0003731,0.00016838,0.00016899,0.00015442,9.0094e-05,0.00015419,1,2.192,0.55,0.55,0
-1.9681,0.60416,0.59779,0.66496,1.3006,0.67575,0.0009305,0.00029619,0.00012063,0.00012094,0.00012024,6.4133e-05,0.00011985,1,2.1949,0.552,0.552,0
-1.6786,0.41924,0.4151,0.4652,0.88901,0.47279,0.00068422,0.00021779,7.1931e-05,7.1954e-05,8.5384e-05,3.7633e-05,8.4848e-05,1,2.1977,0.554,0.554,0
-1.389,0.23433,0.23241,0.26544,0.4774,0.26983,0.00043795,0.0001394,2.3233e-05,2.2971e-05,5.0528e-05,1.1133e-05,4.9845e-05,1,2.2005,0.556,0.556,0
-1.2951,0.15061,0.15029,0.17831,0.29829,0.17853,0.00038036,0.00012107,1.2117e-05,1.1977e-05,4.2451e-05,5.5649e-06,4.1982e-05,1,2.2033,0.558,0.558,0
-1.2386,0.089745,0.089494,0.1163,0.16773,0.11352,0.00035349,0.00011252,7.0784e-06,6.9924e-06,3.8764e-05,3.2554e-06,3.843e-05,1,2.2062,0.56,0.56,0
-1.1847,0.030935,0.030472,0.056518,0.041112,0.050969,0.00032813,0.00010445,2.3294e-06,2.2745e-06,3.5296e-05,1.0828e-06,3.5071e-05,1,2.209,0.562,0.562,0
-1.166,0.0091973,0.0085752,0.034719,-0.0044193,0.02798,0.0003194,0.00010167,7.0801e-07,6.5003e-07,3.4105e-05,3.5812e-07,3.3926e-05,1,2.2118,0.564,0.564,0
-1.1609,0.0017898,0.0010299,0.027604,-0.018607,0.020281,0.0003171,0.00010094,2.955e-07,2.2122e-07,3.3793e-05,1.9305e-07,3.3638e-05,1,2.2147,0.566,0.566,0
-1.1568,-0.0054067,-0.0055997,0.020687,-0.029376,0.015055,0.00031519,0.00010033,-8.9072e-08,-1.4879e-07,3.3533e-05,5.2486e-08,3.3399e-05,1,2.2175,0.568,0.568,0
-1.1554,-0.0083256,-0.0083889,0.01666,-0.030046,0.015068,0.00031446,0.00010009,-2.4978e-07,-2.9643e-07,3.3422e-05,-1.1589e-08,3.3318e-05,1,2.2203,0.57,0.57,0
-1.1556,-0.0079318,-0.0087799,0.014825,-0.025212,0.017383,0.00031437,0.00010007,-2.5052e-07,-3.0979e-07,3.339e-05,-3.2862e-08,3.3325e-05,1,2.2231,0.572,0.572,0
-1.1557,-0.007538,-0.0091708,0.012991,-0.020378,0.019698,0.00031428,0.00010004,-2.5126e-07,-3.2314e-07,3.3359e-05,-5.4135e-08,3.3332e-05,1,2.226,0.574,0.574,0
-1.1554,-0.0062634,-0.0076332,0.011344,-0.01804,0.020471,0.00031412,9.9987e-05,-2.2321e-07,-2.6641e-07,3.3338e-05,-7.4904e-08,3.3311e-05,1,2.2288,0.576,0.576,0
-1.1545,-0.0045577,-0.0024608,0.012393,-0.015479,0.016594,0.00031384,9.9898e-05,-1.6711e-07,-7.2684e-08,3.3323e-05,-7.1855e-08,3.3255e-05,1,2.2316,0.578,0.578,0
-1.1536,-0.002852,0.0027115,0.013442,-0.012919,0.012717,0.00031356,9.981e-05,-1.1101e-07,1.2104e-07,3.3308e-05,-6.8807e-08,3.3199e-05,1,2.2345,0.58,0.58,0
-1.1528,-0.0019453,0.0072651,0.014912,-0.0089054,0.0088414,0.00031334,9.9738e-05,-8.2265e-08,2.8247e-07,3.3293e-05,-5.6352e-08,3.3157e-05,1,2.2373,0.582,0.582,0
-1.1525,-0.0040154,0.0095132,0.017947,0.00052119,0.0049742,0.00031331,9.973e-05,-1.5543e-07,3.236e-07,3.3277e-05,-8.8548e-09,3.3167e-05,1,2.2401,0.584,0.584,0
-1.1525,-0.0042218,0.011861,0.020746,0.0038963,0.0019776,0.00031342,9.9764e-05,-1.6049e-07,3.5846e-07,3.3255e-05,-8.0561e-10,3.3216e-05,1,2.2429,0.586,0.586,0
-1.1525,-0.0041069,0.014005,0.023296,0.0063773,-0.00041194,0.00031356,9.9811e-05,-1.5302e-07,3.8688e-07,3.3236e-05,1.9073e-12,3.3275e-05,1,2.2458,0.588,0.588,0
-1.1544,-0.0043995,0.011027,0.021093,0.013603,0.0074939,0.00031411,9.9985e-05,-1.422e-07,2.939e-07,3.3268e-05,-7.0123e-10,3.3382e-05,1,2.2486,0.59,0.59,0
-1.1563,-0.0046921,0.0080493,0.01889,0.020828,0.0154,0.00031466,0.00010016,-1.3139e-07,2.0091e-07,3.3301e-05,-1.4044e-09,3.3489e-05,1,2.2514,0.592,0.592,0
-1.1578,-0.0035839,0.0044796,0.015587,0.024319,0.023224,0.00031508,0.00010029,-8.6019e-08,9.4461e-08,3.3333e-05,-8.9018e-09,3.3565e-05,1,2.2543,0.594,0.594,0
-1.1581,-0.0026434,0.0031155,0.016033,0.025661,0.023915,0.00031517,0.00010032,-6.0268e-08,7.1759e-08,3.3344e-05,-3.7813e-08,3.3577e-05,1,2.2571,0.596,0.596,0
-1.1584,-0.0018861,0.0021344,0.01712,0.026899,0.023601,0.00031522,0.00010034,-4.1047e-08,6.2325e-08,3.3352e-05,-6.8221e-08,3.3582e-05,1,2.2599,0.598,0.598,0
-1.1585,-0.00085355,0.00097307,0.017725,0.025738,0.023544,0.00031526,0.00010035,-1.2972e-08,4.5785e-08,3.3363e-05,-9.2992e-08,3.3584e-05,1,2.2627,0.6,0.6,0
-1.1584,-0.001444,0.0010145,0.017639,0.023364,0.023172,0.00031523,0.00010034,-2.2255e-08,5.5847e-08,3.3375e-05,-9.4755e-08,3.3562e-05,1,2.2656,0.602,0.602,0
-1.1578,-0.001305,0.0013954,0.017131,0.013028,0.021702,0.00031508,0.00010029,-9.2985e-09,5.9943e-08,3.3389e-05,-6.7243e-08,3.3512e-05,1,2.2684,0.604,0.604,0
-1.1571,-0.0011661,0.0017763,0.016622,0.002692,0.020232,0.00031494,0.00010025,3.6589e-09,6.4039e-08,3.3403e-05,-3.973e-08,3.3463e-05,1,2.2712,0.606,0.606,0
-1.1564,-0.0013472,0.0025438,0.017306,-0.0043613,0.017423,0.00031474,0.00010018,6.1601e-10,8.6516e-08,3.3392e-05,-3.2937e-08,3.3423e-05,1,2.2741,0.608,0.608,0
-1.1557,-0.0018096,0.0036512,0.019037,-0.0085287,0.013435,0.00031448,0.0001001,-1.6495e-08,1.2516e-07,3.3358e-05,-4.4363e-08,3.3391e-05,1,2.2769,0.61,0.61,0
-1.155,-0.0038511,0.0043855,0.020313,-0.010019,0.010114,0.00031425,0.00010003,-9.1195e-08,1.5648e-07,3.3333e-05,-5.1416e-08,3.3355e-05,1,2.2797,0.612,0.612,0
-1.1545,-0.005153,0.0054062,0.02158,-0.0097638,0.0072779,0.00031406,9.9967e-05,-1.4225e-07,1.9415e-07,3.3318e-05,-5.246e-08,3.3321e-05,1,2.2825,0.614,0.614,0
-1.1542,-0.0046838,0.0070416,0.022965,-0.0072304,0.005097,0.00031393,9.9929e-05,-1.3459e-07,2.4512e-07,3.3317e-05,-4.4224e-08,3.3289e-05,1,2.2854,0.616,0.616,0
-1.1539,-0.0042147,0.0086769,0.02435,-0.0046969,0.0029161,0.00031381,9.989e-05,-1.2693e-07,2.961e-07,3.3317e-05,-3.5988e-08,3.3258e-05,1,2.2882,0.618,0.618,0
-1.1537,-0.0039078,0.0097329,0.026813,0.0015682,-0.00013372,0.00031373,9.9864e-05,-1.2245e-07,3.2418e-07,3.3323e-05,-1.9377e-08,3.323e-05,1,2.291,0.62,0.62,0
-1.1543,-0.0027883,0.0076132,0.029444,0.0097007,-0.0012295,0.0003139,9.9918e-05,-8.7694e-08,2.5099e-07,3.3356e-05,1.472e-08,3.324e-05,1,2.2939,0.622,0.622,0
-1.1547,-0.0014292,0.0053097,0.031396,0.016452,-0.0018005,0.00031407,9.9971e-05,-4.9175e-08,1.7123e-07,3.3391e-05,4.4016e-08,3.3249e-05,1,2.2967,0.624,0.624,0
-1.1552,-4.9233e-05,0.0030142,0.033257,0.023152,-0.0023485,0.00031423,0.00010002,-9.5693e-09,9.2237e-08,3.3424e-05,7.2051e-08,3.3256e-05,1,2.2995,0.626,0.626,0
-1.1548,0.0019487,0.001017,0.030837,0.026528,-0.0010624,0.00031407,9.9973e-05,6.8375e-08,4.3682e-08,3.3399e-05,4.978e-08,3.324e-05,1,2.3023,0.628,0.628,0
-1.1551,0.0027481,-0.001165,0.0271,0.025292,0.0036404,0.00031415,9.9996e-05,1.0981e-07,-1.747e-08,3.3417e-05,4.5563e-08,3.3241e-05,1,2.3052,0.63,0.63,0
-1.1554,0.0035476,-0.0033471,0.023362,0.024055,0.0083433,0.00031422,0.00010002,1.5125e-07,-7.8624e-08,3.3434e-05,4.1345e-08,3.3242e-05,1,2.308,0.632,0.632,0
-1.1551,0.0042774,-0.0020632,0.021961,0.012581,0.0085283,0.00031414,9.9995e-05,1.9128e-07,-4.5648e-08,3.343e-05,4.0032e-08,3.3225e-05,1,2.3108,0.634,0.634,0
-1.1545,0.0049951,-0.00018041,0.020964,-0.00066128,0.0079325,0.00031404,9.9962e-05,2.3107e-07,3.5953e-09,3.3423e-05,3.922e-08,3.3205e-05,1,2.3137,0.636,0.636,0
-1.155,0.005175,0.00091734,0.020038,-0.011951,0.010296,0.00031423,0.00010002,2.3028e-07,3.455e-08,3.3453e-05,4.4576e-09,3.3222e-05,1,2.3165,0.638,0.638,0
-1.1555,0.0037396,0.002185,0.019003,-0.019517,0.012961,0.00031443,0.00010008,1.8196e-07,7.1628e-08,3.3461e-05,-3.3017e-08,3.3265e-05,1,2.3193,0.64,0.64,0
-1.156,0.0015927,0.0035885,0.017913,-0.025494,0.01555,0.00031461,0.00010014,1.1447e-07,1.1287e-07,3.3456e-05,-6.9298e-08,3.3317e-05,1,2.3221,0.642,0.642,0
-1.1565,-0.00055421,0.0049919,0.016822,-0.031471,0.01814,0.00031479,0.0001002,4.6985e-08,1.5412e-07,3.3451e-05,-1.0558e-07,3.337e-05,1,2.325,0.644,0.644,0
-1.1563,-0.002087,0.0068666,0.016112,-0.03313,0.018056,0.0003147,0.00010017,1.0317e-09,2.158e-07,3.3408e-05,-1.2616e-07,3.3388e-05,1,2.3278,0.646,0.646,0
-1.1553,-0.0030717,0.009087,0.015732,-0.030475,0.015567,0.00031434,0.00010006,-2.7601e-08,2.9262e-07,3.3331e-05,-1.2977e-07,3.3374e-05,1,2.3306,0.648,0.648,0
-1.1544,-0.0040564,0.011307,0.015352,-0.027819,0.013079,0.00031399,9.9946e-05,-5.6233e-08,3.6944e-07,3.3255e-05,-1.3338e-07,3.336e-05,1,2.3335,0.65,0.65,0
-1.1535,-0.0047875,0.012772,0.014732,-0.024283,0.01127,0.00031369,9.9851e-05,-7.8411e-08,4.2036e-07,3.3197e-05,-1.3245e-07,3.3343e-05,1,2.3363,0.652,0.652,0
-1.1529,-0.0046596,0.012935,0.013534,-0.020265,0.010638,0.00031349,9.9786e-05,-7.8664e-08,4.231e-07,3.3167e-05,-1.2097e-07,3.3321e-05,1,2.3391,0.654,0.654,0
-1.152,-0.0030843,0.013664,0.011873,-0.020919,0.0095172,0.00031322,9.9701e-05,-4.1862e-08,4.3137e-07,3.3113e-05,-1.0234e-07,3.3308e-05,1,2.3419,0.656,0.656,0
-1.1513,-0.0015413,0.014111,0.010627,-0.0221,0.0087827,0.00031304,9.9643e-05,-5.6713e-09,4.344e-07,3.3074e-05,-8.341e-08,3.3301e-05,1,2.3448,0.658,0.658,0
-1.1519,-0.00015211,0.013211,0.011366,-0.025793,0.0098942,0.00031326,9.9715e-05,2.7602e-08,4.1236e-07,3.3111e-05,-6.3111e-08,3.3322e-05,1,2.3476,0.66,0.66,0
-1.1525,0.001237,0.012311,0.012105,-0.029486,0.011006,0.00031349,9.9787e-05,6.0874e-08,3.9032e-07,3.3147e-05,-4.2812e-08,3.3344e-05,1,2.3504,0.662,0.662,0
-1.1529,0.0026498,0.011283,0.011623,-0.028728,0.012651,0.0003136,9.9822e-05,9.5061e-08,3.6716e-07,3.3169e-05,-5.6855e-09,3.335e-05,1,2.3533,0.664,0.664,0
-1.1534,0.0041807,0.010453,0.01093,-0.032558,0.014789,0.00031372,9.9861e-05,1.3809e-07,3.4301e-07,3.3221e-05,-1.4029e-08,3.333e-05,1,2.3561,0.666,0.666,0
-1.1539,0.0057114,0.0096239,0.010237,-0.036388,0.016927,0.00031385,9.99e-05,1.8112e-07,3.1886e-07,3.3272e-05,-2.2373e-08,3.331e-05,1,2.3589,0.668,0.668,0
-1.1546,0.00687,0.0090298,0.010364,-0.04009,0.018947,0.00031404,9.9961e-05,2.1525e-07,3.0032e-07,3.3333e-05,-3.6416e-08,3.3297e-05,1,2.3617,0.67,0.67,0
-1.1551,0.0065326,0.0084012,0.0091494,-0.036518,0.02155,0.00031423,0.00010002,2.0137e-07,2.6667e-07,3.3358e-05,-4.5124e-08,3.3322e-05,1,2.3646,0.672,0.672,0
-1.1557,0.005532,0.0073077,0.0075875,-0.030247,0.024974,0.00031449,0.00010011,1.6894e-07,2.1458e-07,3.3382e-05,-5.1048e-08,3.3366e-05,1,2.3674,0.674,0.674,0
-1.1563,0.0045314,0.0062141,0.0060257,-0.023976,0.028398,0.00031476,0.00010019,1.3651e-07,1.6249e-07,3.3406e-05,-5.6972e-08,3.341e-05,1,2.3702,0.676,0.676,0
-1.1566,0.0030553,0.0044536,0.0055038,-0.014952,0.0298,0.00031486,0.00010022,9.2174e-08,1.0798e-07,3.3386e-05,-6.3714e-08,3.3456e-05,1,2.3731,0.678,0.678,0
-1.1567,0.001244,0.0023611,0.0060681,-0.005856,0.029706,0.00031487,0.00010023,3.9625e-08,5.3818e-08,3.3353e-05,-7.4776e-08,3.3494e-05,1,2.3759,0.68,0.68,0
-1.157,-0.0009109,0.00029239,0.0086773,-0.0016021,0.027888,0.0003149,0.00010024,-2.0849e-08,5.4167e-09,3.3355e-05,-1.0012e-07,3.3499e-05,1,2.3787,0.682,0.682,0
-1.1567,-0.0027981,-0.0011794,0.0091663,-0.00062678,0.026438,0.00031475,0.00010019,-7.3003e-08,-3.0646e-08,3.3344e-05,-1.0245e-07,3.3473e-05,1,2.3815,0.684,0.684,0
-1.1558,-0.0044107,-0.0020388,0.0074805,-0.0030144,0.025365,0.00031443,0.00010009,-1.1662e-07,-5.405e-08,3.3319e-05,-8.1159e-08,3.3415e-05,1,2.3844,0.686,0.686,0
-1.1548,-0.0060234,-0.0028982,0.0057946,-0.0054021,0.024292,0.00031411,9.9983e-05,-1.6024e-07,-7.7455e-08,3.3295e-05,-5.9868e-08,3.3356e-05,1,2.3872,0.688,0.688,0
-1.1543,-0.0076567,-0.0023171,0.0052224,-0.0025555,0.023122,0.00031392,9.9923e-05,-2.2248e-07,-7.3654e-08,3.3282e-05,-6.1179e-08,3.3321e-05,1,2.39,0.69,0.69,0
-1.1543,-0.008106,-0.00056314,0.007296,0.0031079,0.021268,0.00031394,9.993e-05,-2.5897e-07,-3.7174e-08,3.3282e-05,-7.2044e-08,3.3326e-05,1,2.3928,0.692,0.692,0
-1.1544,-0.0092215,0.001351,0.0090827,0.0086658,0.019843,0.00031399,9.9945e-05,-3.175e-07,7.5839e-09,3.3297e-05,-8.9471e-08,3.3323e-05,1,2.3957,0.694,0.694,0
-1.1547,-0.0099426,0.003107,0.01118,0.013319,0.018408,0.00031407,9.9971e-05,-3.5891e-07,5.0303e-08,3.3317e-05,-1.0443e-07,3.3323e-05,1,2.3985,0.696,0.696,0
-1.1556,-0.0072721,0.0032379,0.01372,0.013553,0.018799,0.00031439,0.00010007,-2.6119e-07,6.4225e-08,3.3356e-05,-9.1655e-08,3.3366e-05,1,2.4013,0.698,0.698,0
-1.1568,-0.0043931,0.002947,0.014907,0.014106,0.021202,0.00031479,0.0001002,-1.5293e-07,7.3633e-08,3.3409e-05,-7.5109e-08,3.3415e-05,1,2.4042,0.7,0.7,0
-1.158,-0.0015139,0.0026561,0.016094,0.01466,0.023605,0.0003152,0.00010033,-4.4672e-08,8.304e-08,3.3461e-05,-5.8563e-08,3.3464e-05,1,2.407,0.702,0.702,0
-1.1587,-0.00047734,0.0019611,0.017065,0.010623,0.024628,0.00031544,0.00010041,-2.3604e-08,6.9742e-08,3.3502e-05,-4.3592e-08,3.3486e-05,1,2.4098,0.704,0.704,0
-1.1591,0.00044478,0.0013388,0.01814,0.0063335,0.024802,0.0003156,0.00010046,-7.1859e-09,5.7991e-08,3.3539e-05,-2.7935e-08,3.3491e-05,1,2.4126,0.706,0.706,0
-1.1587,0.0010745,0.0009908,0.019591,0.0014302,0.022116,0.00031548,0.00010042,-1.9635e-09,5.2865e-08,3.356e-05,-9.8108e-09,3.344e-05,1,2.4155,0.708,0.708,0
-1.1589,-0.0001624,0.00049484,0.02296,0.0026337,0.01949,0.00031555,0.00010044,-3.9159e-08,4.4665e-08,3.3591e-05,1.1313e-09,3.3425e-05,1,2.4183,0.71,0.71,0
-1.1594,-0.0018254,-3.4914e-05,0.026768,0.0052313,0.016879,0.00031565,0.00010047,-8.6039e-08,3.5764e-08,3.3623e-05,1.0434e-08,3.342e-05,1,2.4211,0.712,0.712,0
-1.1598,-0.0034884,-0.00056465,0.030576,0.0078289,0.014267,0.00031575,0.00010051,-1.3292e-07,2.6862e-08,3.3656e-05,1.9737e-08,3.3414e-05,1,2.424,0.714,0.714,0
-1.1594,-0.0048648,0.00055461,0.032063,0.0065104,0.011636,0.00031561,0.00010046,-1.6414e-07,6.5156e-08,3.3644e-05,-2.0717e-10,3.3389e-05,1,2.4268,0.716,0.716,0
-1.1584,-0.0054563,0.002485,0.031507,0.0011075,0.0092418,0.00031527,0.00010035,-1.6682e-07,1.2736e-07,3.3599e-05,-3.3364e-08,3.3347e-05,1,2.4296,0.718,0.718,0
-1.1574,-0.0060077,0.0044378,0.030914,-0.0044275,0.0068458,0.00031492,0.00010024,-1.6826e-07,1.9026e-07,3.3554e-05,-6.6457e-08,3.3304e-05,1,2.4324,0.72,0.72,0
-1.1567,-0.0065629,0.0060667,0.030707,-0.0054244,0.0049394,0.00031468,0.00010017,-1.818e-07,2.4149e-07,3.351e-05,-9.1366e-08,3.3287e-05,1,2.4353,0.722,0.722,0
-1.1561,-0.0065115,0.0077574,0.031189,-0.0042119,0.0026708,0.00031449,0.00010011,-1.9335e-07,2.9726e-07,3.3458e-05,-1.0081e-07,3.3288e-05,1,2.4381,0.724,0.724,0
-1.1554,-0.0059882,0.0097733,0.031876,-0.0051773,-0.00029684,0.00031424,0.00010003,-1.9301e-07,3.6654e-07,3.34e-05,-1.0531e-07,3.3282e-05,1,2.4409,0.726,0.726,0
-1.155,-0.0049962,0.01082,0.032516,-0.0067168,-0.0019827,0.00031413,9.9989e-05,-1.6869e-07,3.9868e-07,3.3369e-05,-1.094e-07,3.3283e-05,1,2.4438,0.728,0.728,0
-1.1556,-0.0029335,0.0096527,0.033049,-0.0095671,-0.00074131,0.00031433,0.00010005,-8.9597e-08,3.4602e-07,3.3402e-05,-1.1253e-07,3.3301e-05,1,2.4466,0.73,0.73,0
-1.1561,-0.00092749,0.0088379,0.03322,-0.01265,0.00053461,0.0003145,0.00010011,-1.3902e-08,3.0603e-07,3.3429e-05,-1.0715e-07,3.3317e-05,1,2.4494,0.732,0.732,0
-1.1563,0.00084657,0.0088388,0.031896,-0.016776,0.0023161,0.00031456,0.00010013,4.7885e-08,2.9601e-07,3.3435e-05,-7.9802e-08,3.3326e-05,1,2.4522,0.734,0.734,0
-1.1566,0.0023225,0.0066701,0.028614,-0.022714,0.0066173,0.00031469,0.00010017,9.1718e-08,2.1201e-07,3.3453e-05,-9.0382e-08,3.334e-05,1,2.4551,0.736,0.736,0
-1.1569,0.0037984,0.0045013,0.025332,-0.028652,0.010919,0.00031482,0.00010021,1.3555e-07,1.2802e-07,3.3472e-05,-1.0096e-07,3.3355e-05,1,2.4579,0.738,0.738,0
-1.1572,0.0052263,0.0023626,0.022214,-0.034347,0.014955,0.00031493,0.00010025,1.7735e-07,4.5751e-08,3.3488e-05,-1.0927e-07,3.3368e-05,1,2.4607,0.74,0.74,0
-1.1577,0.0043519,0.0014491,0.022094,-0.02959,0.016429,0.00031509,0.0001003,1.4614e-07,1.4465e-08,3.3483e-05,-1.0496e-07,3.3414e-05,1,2.4636,0.742,0.742,0
-1.1581,0.0034174,0.00056544,0.022133,-0.024289,0.01782,0.00031526,0.00010035,1.1245e-07,-1.5498e-08,3.3477e-05,-9.988e-08,3.3465e-05,1,2.4664,0.744,0.744,0
