"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.2005,1.5764,0.085788,1.9656,0.086704,-2.4502,1.6368,0.52101,0.36831,0.0086099,0.36768,0.0070527,0.041587,1,1.54,0,0.54,0
-2.2251,1.5902,0.091035,1.9822,0.091318,-2.4185,1.6601,0.52843,0.37568,0.0092672,0.37382,0.0075458,0.042446,1,1.542,0,0.542,0
-2.2494,1.6039,0.096735,1.9987,0.097048,-2.3882,1.6835,0.53588,0.38311,0.00995,0.38001,0.0080614,0.043287,1,1.544,0,0.544,0
-2.2737,1.6175,0.10265,2.0152,0.10331,-2.3587,1.7069,0.54334,0.39057,0.010645,0.38624,0.0085876,0.044121,1,1.546,0,0.546,0
-2.2986,1.6314,0.10899,2.0321,0.10966,-2.3289,1.7313,0.55109,0.39831,0.011427,0.39271,0.0091774,0.044988,1,1.548,0,0.548,0
-2.3247,1.6459,0.1162,2.0498,0.11617,-2.2988,1.7576,0.55948,0.40661,0.012388,0.39968,0.0098991,0.045924,1,1.55,0,0.55,0
-2.3509,1.6604,0.12341,2.0675,0.12268,-2.2687,1.784,0.56786,0.41491,0.01335,0.40665,0.010621,0.046861,1,1.552,0,0.552,0
-2.3792,1.6762,0.13046,2.0867,0.12924,-2.2375,1.8142,0.57747,0.42435,0.014312,0.41465,0.011348,0.04789,1,1.554,0,0.554,0
-2.4086,1.6927,0.13743,2.1066,0.13581,-2.2059,1.8463,0.58768,0.43433,0.015273,0.42314,0.012079,0.048963,1,1.556,0,0.556,0
-2.4406,1.7106,0.14456,2.1282,0.14183,-2.1728,1.8831,0.59941,0.44569,0.016354,0.43287,0.012903,0.050173,1,1.558,0,0.558,0
-2.4779,1.7315,0.15201,2.1536,0.14668,-2.1368,1.9298,0.61429,0.4599,0.017684,0.44516,0.013921,0.051667,1,1.56,0,0.56,0
-2.5153,1.7524,0.15946,2.179,0.15153,-2.1008,1.9766,0.62917,0.4741,0.019015,0.45745,0.014939,0.053161,1,1.562,0,0.562,0
-2.5595,1.7778,0.16494,2.2083,0.15312,-2.0601,2.0388,0.64896,0.49275,0.020147,0.47376,0.015813,0.055063,1,1.564,0,0.564,0
-2.607,1.8053,0.16946,2.2395,0.15314,-2.017,2.1084,0.67111,0.51353,0.021185,0.49201,0.016616,0.05716,1,1.566,0,0.566,0
-2.6605,1.8369,0.17325,2.2741,0.15038,-1.971,2.194,0.69838,0.53893,0.022327,0.51446,0.017508,0.059687,1,1.568,0,0.568,0
-2.7263,1.8766,0.17554,2.3158,0.14186,-1.9188,2.3132,0.7363,0.57394,0.023689,0.54564,0.018583,0.063107,1,1.57,0,0.57,0
-2.7921,1.9164,0.17783,2.3574,0.13334,-1.8666,2.4323,0.77422,0.60895,0.02505,0.57683,0.019657,0.066527,1,1.572,0,0.572,0
-2.8726,1.9675,0.17559,2.4049,0.11738,-1.8059,2.611,0.83111,0.6611,0.02546,0.62361,0.019985,0.071528,1,1.574,0,0.574,0
-2.9602,2.024,0.17117,2.4552,0.097842,-1.7411,2.8184,0.89714,0.72149,0.025412,0.6779,0.019953,0.077289,1,1.576,0,0.576,0
-3.0542,2.0861,0.16578,2.5075,0.074815,-1.6742,3.076,0.97913,0.79639,0.025331,0.74542,0.019898,0.084358,1,1.578,0,0.578,0
-3.1617,2.1596,0.15837,2.5638,0.044544,-1.6028,3.4379,1.0943,0.90142,0.025181,0.84041,0.019794,0.094143,1,1.58,0,0.58,0
-3.2693,2.2332,0.15096,2.6202,0.014271,-1.5314,3.7997,1.2095,1.0065,0.025031,0.9354,0.01969,0.10393,1,1.582,0,0.582,0
-3.3758,2.3085,0.14126,2.6717,-0.015905,-1.4623,4.2364,1.3485,1.1333,0.022631,1.0502,0.017754,0.11574,1,1.584,0,0.584,0
-3.4818,2.3847,0.13046,2.721,-0.046036,-1.3941,4.7092,1.499,1.2707,0.019149,1.1746,0.014937,0.12853,1,1.586,0,0.586,0
-3.5804,2.4567,0.12088,2.7654,-0.074059,-1.332,5.1774,1.648,1.4071,0.016107,1.2981,0.012466,0.14113,1,1.588,0,0.588,0
-3.6638,2.52,0.11385,2.7998,-0.0977,-1.2821,5.6359,1.794,1.5413,0.013977,1.4195,0.010717,0.15336,1,1.59,0,0.59,0
-3.7471,2.5833,0.10682,2.8341,-0.12134,-1.2322,6.0945,1.9399,1.6755,0.011847,1.541,0.0089678,0.16558,1,1.592,0,0.592,0
-3.8124,2.6345,0.10086,2.8585,-0.1384,-1.1944,6.4635,2.0574,1.7844,0.008612,1.6393,0.0063182,0.17542,1,1.594,0,0.594,0
-3.8689,2.6798,0.095414,2.8782,-0.15229,-1.1625,6.7894,2.1611,1.8811,0.0048451,1.7264,0.0032351,0.18411,1,1.596,0,0.596,0
-3.9198,2.7212,0.09079,2.8954,-0.16462,-1.1347,7.0607,2.2475,1.9624,0.0016375,1.7995,0.0006073,0.19127,1,1.598,0,0.598,0
-3.9591,2.7543,0.087879,2.9073,-0.17372,-1.1154,7.2185,2.2977,2.0113,-0.00040772,1.8431,-0.0010748,0.19525,1,1.6,0,0.6,0
-3.9983,2.7874,0.084968,2.9193,-0.18283,-1.0961,7.3763,2.3479,2.0603,-0.0024529,1.8868,-0.0027569,0.19924,1,1.602,0,0.602,0
-4.0335,2.8173,0.081952,2.9297,-0.19025,-1.0794,7.4604,2.3747,2.0882,-0.0045767,1.9113,-0.0044852,0.20124,1,1.604,0,0.604,0
-4.0668,2.8455,0.078886,2.9394,-0.19686,-1.064,7.5091,2.3902,2.1059,-0.0067382,1.9265,-0.0062358,0.20229,1,1.606,0,0.606,0
-4.0993,2.8731,0.076017,2.9489,-0.20342,-1.0492,7.5292,2.3966,2.1155,-0.0087898,1.9344,-0.0078975,0.20255,1,1.608,0,0.608,0
-4.13,2.899,0.073558,2.9581,-0.20987,-1.0356,7.49,2.3841,2.1082,-0.010613,1.9269,-0.009375,0.20119,1,1.61,0,0.61,0
-4.1608,2.925,0.0711,2.9673,-0.21633,-1.022,7.4509,2.3717,2.1008,-0.012436,1.9194,-0.010852,0.19982,1,1.612,0,0.612,0
-4.1902,2.9496,0.068196,2.9761,-0.22244,-1.009,7.357,2.3418,2.0777,-0.013834,1.8976,-0.011976,0.19702,1,1.614,0,0.614,0
-4.219,2.9737,0.065079,2.9847,-0.22839,-0.99617,7.2368,2.3035,2.0469,-0.015027,1.8688,-0.012929,0.19354,1,1.616,0,0.616,0
-4.2461,2.9962,0.061618,2.9928,-0.23521,-0.98377,7.077,2.2527,2.0047,-0.016438,1.8297,-0.014063,0.18903,1,1.618,0,0.618,0
-4.2695,3.0158,0.057441,2.9997,-0.24381,-0.97221,6.835,2.1756,1.9385,-0.018298,1.7688,-0.01557,0.18238,1,1.62,0,0.62,0
-4.293,3.0353,0.053264,3.0065,-0.25242,-0.96066,6.593,2.0986,1.8724,-0.020159,1.708,-0.017078,0.17573,1,1.622,0,0.622,0
-4.3104,3.0502,0.049411,3.0109,-0.25927,-0.95043,6.25,1.9894,1.7767,-0.020365,1.6203,-0.017218,0.16652,1,1.624,0,0.624,0
-4.3249,3.0627,0.045714,3.0141,-0.26528,-0.94083,5.8584,1.8648,1.6668,-0.019774,1.5198,-0.016699,0.15607,1,1.626,0,0.626,0
-4.3363,3.0731,0.041864,3.016,-0.27132,-0.93216,5.4309,1.7287,1.5464,-0.019516,1.4097,-0.016449,0.14472,1,1.628,0,0.628,0
-4.3413,3.0788,0.037693,3.0151,-0.27744,-0.92542,4.9288,1.5689,1.4038,-0.01995,1.2795,-0.016758,0.13151,1,1.63,0,0.63,0
-4.3464,3.0845,0.033521,3.0142,-0.28356,-0.91869,4.4267,1.4091,1.2613,-0.020383,1.1494,-0.017068,0.11829,1,1.632,0,0.632,0
-4.3483,3.0876,0.031386,3.0126,-0.28632,-0.91437,3.9288,1.2506,1.1197,-0.018643,1.0201,-0.015595,0.10512,1,1.634,0,0.634,0
-4.3489,3.0896,0.03023,3.0106,-0.28746,-0.91122,3.433,1.0928,0.97845,-0.015857,0.89134,-0.013266,0.091975,1,1.636,0,0.636,0
-4.3494,3.0914,0.029128,3.009,-0.28855,-0.90871,2.9725,0.94619,0.84724,-0.013624,0.77171,-0.011393,0.079751,1,1.638,0,0.638,0
-4.3499,3.0926,0.028139,3.0081,-0.28955,-0.90751,2.5855,0.82299,0.73688,-0.012541,0.67112,-0.010469,0.06945,1,1.64,0,0.64,0
-4.3504,3.0938,0.027149,3.0072,-0.29055,-0.90632,2.1984,0.69978,0.62652,-0.011458,0.57053,-0.0095453,0.059149,1,1.642,0,0.642,0
-4.3516,3.0949,0.026491,3.0076,-0.29138,-0.90608,1.8902,0.60168,0.5387,-0.0098895,0.49053,-0.0082351,0.050872,1,1.644,0,0.644,0
-4.3532,3.0959,0.025993,3.0085,-0.29212,-0.90629,1.62,0.51566,0.46173,-0.0080866,0.42045,-0.0067391,0.043567,1,1.646,0,0.646,0
-4.3548,3.0967,0.025576,3.0097,-0.29274,-0.90681,1.3774,0.43844,0.39263,-0.006669,0.35753,-0.0055601,0.037019,1,1.648,0,0.648,0
-4.3564,3.0971,0.025331,3.0113,-0.29311,-0.90798,1.1922,0.3795,0.33987,-0.0060518,0.30948,-0.0050402,0.032041,1,1.65,0,0.65,0
-4.3579,3.0975,0.025085,3.0129,-0.29347,-0.90914,1.0071,0.32057,0.28711,-0.0054346,0.26144,-0.0045202,0.027063,1,1.652,0,0.652,0
-4.359,3.0973,0.024889,3.0148,-0.29391,-0.91094,0.86008,0.27377,0.24522,-0.004642,0.22331,-0.0038608,0.023097,1,1.654,0,0.654,0
-4.3599,3.0967,0.024719,3.0168,-0.29438,-0.91306,0.73142,0.23282,0.20856,-0.0037649,0.18994,-0.0031344,0.019618,1,1.656,0,0.656,0
-4.3604,3.0957,0.024808,3.0188,-0.29438,-0.91529,0.61631,0.19618,0.17575,-0.0030649,0.16007,-0.0025536,0.016509,1,1.658,0,0.658,0
-4.3601,3.0937,0.025436,3.0209,-0.29338,-0.91778,0.52931,0.16849,0.15095,-0.0027331,0.13749,-0.0022756,0.014171,1,1.66,0,0.66,0
-4.3597,3.0916,0.026064,3.023,-0.29239,-0.92026,0.44232,0.1408,0.12614,-0.0024012,0.11491,-0.0019976,0.011833,1,1.662,0,0.662,0
-4.358,3.0882,0.026245,3.0248,-0.29214,-0.92267,0.37427,0.11913,0.10674,-0.0020149,0.097239,-0.0016765,0.010004,1,1.664,0,0.664,0
-4.3556,3.0841,0.026211,3.0266,-0.29225,-0.92504,0.31532,0.10037,0.089924,-0.0016024,0.081933,-0.0013348,0.0084185,1,1.666,0,0.666,0
-4.3522,3.079,0.026381,3.0282,-0.29179,-0.92735,0.26292,0.08369,0.074975,-0.0012769,0.068323,-0.0010647,0.0070123,1,1.668,0,0.668,0
-4.3467,3.0716,0.026975,3.0296,-0.29014,-0.92956,0.22411,0.071337,0.063897,-0.0011322,0.058235,-0.00094331,0.0059775,1,1.67,0,0.67,0
-4.3412,3.0643,0.02757,3.0309,-0.28848,-0.93177,0.18531,0.058985,0.05282,-0.00098749,0.048147,-0.00082194,0.0049426,1,1.672,0,0.672,0
-4.3326,3.0539,0.027521,3.0315,-0.28783,-0.93337,0.15547,0.049487,0.044303,-0.00081961,0.04039,-0.00068224,0.004147,1,1.674,0,0.674,0
-4.3225,3.0421,0.027164,3.0318,-0.28766,-0.93467,0.12995,0.041364,0.037016,-0.00064061,0.033755,-0.00053373,0.0034665,1,1.676,0,0.676,0
-4.3101,3.0281,0.026738,3.0316,-0.28693,-0.93555,0.10742,0.034192,0.030582,-0.00050188,0.027895,-0.00041841,0.002867,1,1.678,0,0.678,0
-4.293,3.0095,0.026172,3.0302,-0.28505,-0.93556,0.09109,0.028995,0.025917,-0.00044687,0.023644,-0.00037207,0.0024356,1,1.68,0,0.68,0
-4.2759,2.9909,0.025606,3.0289,-0.28317,-0.93557,0.074764,0.023798,0.021252,-0.00039186,0.019394,-0.00032573,0.0020042,1,1.682,0,0.682,0
-4.2525,2.9664,0.02459,3.0257,-0.28206,-0.93407,0.062398,0.019862,0.017719,-0.00032478,0.016175,-0.00026977,0.0016774,1,1.684,0,0.684,0
-4.2261,2.939,0.023358,3.0216,-0.28133,-0.93183,0.051939,0.016533,0.014731,-0.00025189,0.013452,-0.00020918,0.0014009,1,1.686,0,0.686,0
-4.1953,2.9078,0.021723,3.0159,-0.27996,-0.9283,0.042752,0.013608,0.012106,-0.00019629,0.01106,-0.00016286,0.0011585,1,1.688,0,0.688,0
-4.1556,2.8687,0.019254,3.007,-0.27726,-0.92208,0.03621,0.011526,0.010236,-0.00017662,0.0093551,-0.00014621,0.00098724,1,1.69,0,0.69,0
-4.116,2.8297,0.016785,2.9981,-0.27456,-0.91586,0.029668,0.0094437,0.0083656,-0.00015694,0.0076502,-0.00012956,0.00081593,1,1.692,0,0.692,0
-4.0657,2.7817,0.014488,2.9843,-0.27178,-0.90598,0.024754,0.0078795,0.0069612,-0.00013093,0.0063697,-0.00010782,0.00068709,1,1.694,0,0.694,0
-4.0104,2.7295,0.012274,2.9683,-0.26897,-0.89433,0.020623,0.0065646,0.0057809,-0.00010188,0.0052933,-8.3622e-05,0.00057871,1,1.696,0,0.696,0
-3.9491,2.6728,0.0095611,2.9485,-0.26517,-0.87985,0.017001,0.0054117,0.0047461,-7.9742e-05,0.0043495,-6.5161e-05,0.00048385,1,1.698,0,0.698,0
-3.8753,2.6066,0.0058128,2.9211,-0.25931,-0.85948,0.014438,0.0045956,0.0040137,-7.1981e-05,0.0036811,-5.8622e-05,0.00041713,1,1.7,0,0.7,0
-3.8014,2.5404,0.0020644,2.8937,-0.25345,-0.83911,0.011874,0.0037795,0.0032813,-6.4221e-05,0.0030126,-5.2083e-05,0.0003504,1,1.702,0,0.702,0
-3.716,2.4664,-0.00064548,2.8567,-0.2463,-0.81211,0.0099474,0.0031664,0.0027315,-5.3638e-05,0.0025108,-4.3255e-05,0.0003001,1,1.704,0,0.704,0
-3.625,2.3887,-0.0028558,2.8152,-0.23854,-0.78191,0.0083281,0.0026509,0.0022696,-4.1698e-05,0.0020891,-3.3326e-05,0.00025771,1,1.706,0,0.706,0
-3.5292,2.3084,-0.0053444,2.7679,-0.22956,-0.74795,0.0069064,0.0021984,0.0018642,-3.2499e-05,0.0017191,-2.5691e-05,0.00022049,1,1.708,0,0.708,0
-3.4235,2.2229,-0.0084113,2.7083,-0.21807,-0.70614,0.0058954,0.0018766,0.0015761,-2.8999e-05,0.0014562,-2.2824e-05,0.000194,1,1.71,0,0.71,0
-3.3178,2.1374,-0.011478,2.6487,-0.20658,-0.66433,0.0048843,0.0015547,0.0012881,-2.5499e-05,0.0011933,-1.9957e-05,0.00016751,1,1.712,0,0.712,0
-3.2066,2.0505,-0.012743,2.577,-0.19261,-0.61699,0.004123,0.0013124,0.0010714,-2.0875e-05,0.00099584,-1.6181e-05,0.00014732,1,1.714,0,0.714,0
-3.0928,1.9629,-0.01314,2.4994,-0.17745,-0.56699,0.0034818,0.0011083,0.00088896,-1.571e-05,0.00082986,-1.1967e-05,0.00013016,1,1.716,0,0.716,0
-2.977,1.8748,-0.013384,2.4151,-0.16221,-0.51569,0.0029181,0.00092885,0.00072864,-1.1717e-05,0.00068415,-8.7356e-06,0.00011499,1,1.718,0,0.718,0
-2.857,1.7856,-0.01331,2.3165,-0.14682,-0.46168,0.0025154,0.00080068,0.00061422,-1.0162e-05,0.00058059,-7.5451e-06,0.00010394,1,1.72,0,0.72,0
-2.737,1.6965,-0.013236,2.218,-0.13144,-0.40768,0.0021128,0.00067251,0.0004998,-8.6069e-06,0.00047702,-6.3546e-06,9.2892e-05,1,1.722,0,0.722,0
-2.6137,1.6033,-0.010755,2.1064,-0.11433,-0.35681,0.001807,0.00057518,0.00041316,-6.6236e-06,0.0003989,-4.815e-06,8.4221e-05,1,1.724,0,0.724,0
-2.4887,1.5083,-0.0071154,1.9885,-0.096403,-0.30745,0.0015478,0.00049269,0.00033988,-4.4342e-06,0.00033302,-3.1072e-06,7.6695e-05,1,1.726,0,0.726,0
-2.3628,1.4094,-0.003646,1.8638,-0.080995,-0.26114,0.0013188,0.00041978,0.00027529,-2.8002e-06,0.00027503,-1.8514e-06,6.9916e-05,1,1.728,0,0.728,0
-2.2349,1.3024,-0.00052941,1.7249,-0.070825,-0.22117,0.0011523,0.00036679,0.00022874,-2.3203e-06,0.00023344,-1.5349e-06,6.469e-05,1,1.73,0,0.73,0
-2.1069,1.1954,0.0025871,1.5861,-0.060654,-0.18121,0.00098583,0.0003138,0.00018219,-1.8404e-06,0.00019185,-1.2185e-06,5.9464e-05,1,1.732,0,0.732,0
-1.984,1.0827,0.0061129,1.4389,-0.049913,-0.14816,0.00085847,0.00027326,0.00014692,-1.1872e-06,0.00016047,-7.5355e-07,5.5218e-05,1,1.734,0,0.734,0
-1.8634,0.96745,0.0098355,1.2877,-0.038898,-0.11844,0.00074993,0.00023871,0.00011708,-4.5061e-07,0.000134,-2.1722e-07,5.1445e-05,1,1.736,0,0.736,0
-1.7501,0.85324,0.012118,1.1376,-0.031653,-0.091448,0.00065511,0.00020853,9.1102e-05,3.4665e-08,0.00011105,1.2752e-07,4.806e-05,1,1.738,0,0.738,0
-1.652,0.74127,0.011407,0.98982,-0.032245,-0.070114,0.00058883,0.00018743,7.3168e-05,-2.3349e-09,9.5384e-05,7.409e-08,4.5483e-05,1,1.74,0,0.74,0
-1.554,0.62931,0.010696,0.84201,-0.032837,-0.04878,0.00052255,0.00016633,5.5235e-05,-3.9334e-08,7.9722e-05,2.0664e-08,4.2906e-05,1,1.742,0,0.742,0
-1.4757,0.52902,0.010389,0.70946,-0.031118,-0.031342,0.00047488,0.00015116,4.2422e-05,3.7213e-08,6.8667e-05,5.9385e-08,4.0943e-05,1,1.744,0,0.744,0
-1.407,0.43435,0.010278,0.58428,-0.028286,-0.015779,0.00043617,0.00013884,3.2074e-05,1.6839e-07,5.9829e-05,1.4244e-07,3.9275e-05,1,1.746,0,0.746,0
-1.3477,0.34855,0.0094836,0.47128,-0.027551,-0.0019725,0.00040355,0.00012846,2.3376e-05,2.2841e-07,5.2441e-05,1.776e-07,3.784e-05,1,1.748,0,0.748,0
-1.3082,0.2812,0.0072718,0.38362,-0.031177,0.0081809,0.0003836,0.00012211,1.8109e-05,1.4054e-07,4.8067e-05,1.1321e-07,3.6888e-05,1,1.75,0,0.75,0
-1.2687,0.21385,0.00506,0.29597,-0.034803,0.018334,0.00036366,0.00011576,1.2843e-05,5.2674e-08,4.3693e-05,4.8812e-08,3.5935e-05,1,1.752,0,0.752,0
-1.2421,0.16371,0.0041661,0.23148,-0.035515,0.02584,0.00035049,0.00011156,9.3876e-06,3.6382e-08,4.0856e-05,3.342e-08,3.5282e-05,1,1.754,0,0.754,0
-1.2217,0.12185,0.0039065,0.17814,-0.034826,0.032072,0.00034059,0.00010841,6.8042e-06,5.4536e-08,3.876e-05,4.1608e-08,3.4773e-05,1,1.756,0,0.756,0
-1.205,0.086571,0.0034935,0.13339,-0.034772,0.037301,0.00033248,0.00010583,4.6935e-06,5.8891e-08,3.7053e-05,4.1906e-08,3.4352e-05,1,1.758,0,0.758,0
-1.196,0.064968,0.0027621,0.10649,-0.036041,0.040443,0.0003281,0.00010444,3.5657e-06,3.4571e-08,3.6154e-05,2.5808e-08,3.4112e-05,1,1.76,0,0.76,0
-1.1869,0.043364,0.0020306,0.079588,-0.037309,0.043586,0.00032372,0.00010304,2.4377e-06,1.025e-08,3.5255e-05,9.7094e-09,3.3872e-05,1,1.762,0,0.762,0
-1.1813,0.029291,0.001778,0.062174,-0.037566,0.045659,0.00032097,0.00010217,1.7335e-06,5.3477e-09,3.4696e-05,5.6866e-09,3.372e-05,1,1.764,0,0.764,0
-1.1773,0.018841,0.0017559,0.049325,-0.037337,0.047217,0.00031901,0.00010154,1.2331e-06,9.7891e-09,3.4302e-05,7.4741e-09,3.361e-05,1,1.766,0,0.766,0
-1.1741,0.01034,0.0016909,0.038889,-0.037272,0.048483,0.00031743,0.00010104,8.291e-07,1.1269e-08,3.3983e-05,7.7122e-09,3.3521e-05,1,1.768,0,0.768,0
-1.1724,0.005891,0.0015369,0.033468,-0.037547,0.049144,0.00031662,0.00010078,6.2538e-07,6.5924e-09,3.3823e-05,4.7306e-09,3.3475e-05,1,1.77,0,0.77,0
-1.1708,0.0014421,0.0013829,0.028046,-0.037822,0.049804,0.00031582,0.00010053,4.2166e-07,1.9161e-09,3.3663e-05,1.7489e-09,3.3429e-05,1,1.772,0,0.772,0
-1.1698,-0.0013124,0.0013316,0.024693,-0.037879,0.050219,0.00031533,0.00010037,2.9656e-07,9.8535e-10,3.3565e-05,1.0214e-09,3.34e-05,1,1.774,0,0.774,0
-1.1692,-0.0032518,0.0013298,0.022334,-0.037833,0.050517,0.00031498,0.00010026,2.0929e-07,1.8569e-09,3.3497e-05,1.3785e-09,3.3381e-05,1,1.776,0,0.776,0
-1.1686,-0.0048124,0.0013191,0.020437,-0.037818,0.050756,0.00031471,0.00010017,1.3914e-07,2.1579e-09,3.3442e-05,1.4395e-09,3.3365e-05,1,1.778,0,0.778,0
-1.1683,-0.0055856,0.0012901,0.019498,-0.037872,0.050873,0.00031457,0.00010013,1.0459e-07,1.2734e-09,3.3415e-05,8.8511e-10,3.3357e-05,1,1.78,0,0.78,0
-1.1681,-0.0063589,0.0012612,0.01856,-0.037925,0.050991,0.00031444,0.00010009,7.0034e-08,3.8891e-10,3.3388e-05,3.3069e-10,3.3349e-05,1,1.782,0,0.782,0
-1.1679,-0.0068309,0.0012517,0.017986,-0.037937,0.051064,0.00031435,0.00010006,4.8952e-08,2.0571e-10,3.3372e-05,1.945e-10,3.3344e-05,1,1.784,0,0.784,0
-1.1678,-0.0071581,0.0012515,0.017589,-0.037928,0.051116,0.00031429,0.00010004,3.4353e-08,3.5998e-10,3.336e-05,2.5956e-10,3.3341e-05,1,1.786,0,0.786,0
-1.1677,-0.0074202,0.0012498,0.01727,-0.037926,0.051157,0.00031425,0.00010003,2.2655e-08,4.1026e-10,3.3351e-05,2.7024e-10,3.3338e-05,1,1.788,0,0.788,0
-1.1676,-0.0075471,0.0012445,0.017115,-0.037936,0.051176,0.00031423,0.00010002,1.6984e-08,2.4445e-10,3.3347e-05,1.679e-10,3.3337e-05,1,1.79,0,0.79,0
-1.1676,-0.007674,0.0012393,0.01696,-0.037946,0.051196,0.0003142,0.00010001,1.1313e-08,7.8647e-11,3.3342e-05,6.5554e-11,3.3336e-05,1,1.792,0,0.792,0
-1.1676,-0.007751,0.0012377,0.016867,-0.037948,0.051208,0.00031419,0.00010001,7.8696e-09,4.582e-11,3.3339e-05,3.9475e-11,3.3335e-05,1,1.794,0,0.794,0
-1.1676,-0.007804,0.0012378,0.016802,-0.037947,0.051216,0.00031418,0.00010001,5.4983e-09,7.6981e-11,3.3338e-05,5.0092e-11,3.3335e-05,1,1.796,0,0.796,0
-1.1675,-0.0078464,0.0012376,0.01675,-0.037947,0.051223,0.00031417,0.0001,3.6028e-09,8.8046e-11,3.3336e-05,5.1181e-11,3.3334e-05,1,1.798,0,0.798,0
-1.1675,-0.0078666,0.0012367,0.016726,-0.037949,0.051226,0.00031417,0.0001,2.6965e-09,5.7344e-11,3.3335e-05,3.2466e-11,3.3334e-05,1,1.8,0,0.8,0
-1.1675,-0.0078868,0.0012358,0.016701,-0.03795,0.051229,0.00031417,0.0001,1.7901e-09,2.6644e-11,3.3335e-05,1.3753e-11,3.3334e-05,1,1.802,0,0.802,0
-1.1675,-0.007899,0.0012356,0.016686,-0.037951,0.051231,0.00031416,0.0001,1.2432e-09,2.2416e-11,3.3334e-05,8.514e-12,3.3334e-05,1,1.804,0,0.804,0
-1.1675,-0.0079073,0.0012357,0.016676,-0.037951,0.051232,0.00031416,0.0001,8.6934e-10,3.0926e-11,3.3334e-05,9.7596e-12,3.3334e-05,1,1.806,0,0.806,0
-1.1675,-0.007914,0.0012357,0.016668,-0.037951,0.051233,0.00031416,0.0001,5.6924e-10,3.4713e-11,3.3334e-05,9.3366e-12,3.3333e-05,1,1.808,0,0.808,0
-1.1675,-0.0079173,0.0012356,0.016664,-0.037951,0.051234,0.00031416,0.0001,4.2254e-10,2.8686e-11,3.3334e-05,5.4461e-12,3.3333e-05,1,1.81,0,0.81,0
-1.1675,-0.0079206,0.0012354,0.016661,-0.037952,0.051234,0.00031416,0.0001,2.7583e-10,2.2659e-11,3.3334e-05,1.5557e-12,3.3333e-05,1,1.812,0,0.812,0
-1.1675,-0.0079226,0.0012353,0.016658,-0.037952,0.051235,0.00031416,0.0001,1.8649e-10,1.9054e-11,3.3333e-05,5.6625e-13,3.3333e-05,1,1.814,0,0.814,0
-1.1675,-0.007924,0.0012351,0.016657,-0.037952,0.051235,0.00031416,0.0001,1.2476e-10,1.6614e-11,3.3333e-05,9.7289e-13,3.3333e-05,1,1.816,0,0.816,0
-1.1675,-0.0079252,0.001235,0.016655,-0.037952,0.051235,0.00031416,0.0001,7.4386e-11,1.3751e-11,3.3333e-05,1.0191e-12,3.3333e-05,1,1.818,0,0.818,0
-1.1675,-0.0079258,0.0012349,0.016654,-0.037952,0.051235,0.00031416,0.0001,4.7635e-11,1.0013e-11,3.3333e-05,3.1634e-13,3.3333e-05,1,1.82,0,0.82,0
-1.1675,-0.0079264,0.0012348,0.016654,-0.037952,0.051235,0.00031416,0.0001,2.0884e-11,6.2736e-12,3.3333e-05,-3.8647e-13,3.3333e-05,1,1.822,0,0.822,0
-1.1675,-0.0079268,0.0012346,0.016653,-0.037952,0.051235,0.00031416,0.0001,2.8547e-12,8.4393e-13,3.3333e-05,-6.0397e-13,3.3333e-05,1,1.824,0,0.824,0
-1.1675,-0.0079271,0.0012344,0.016653,-0.037952,0.051235,0.00031416,0.0001,-1.0979e-11,-5.3993e-12,3.3333e-05,-5.8796e-13,3.3333e-05,1,1.826,0,0.826,0
-1.1675,-0.0079274,0.0012343,0.016653,-0.037952,0.051235,0.00031416,0.0001,-2.1211e-11,-1.0332e-11,3.3333e-05,-5.9031e-13,3.3333e-05,1,1.828,0,0.828,0
-1.1675,-0.0079274,0.0012342,0.016652,-0.037952,0.051235,0.00031416,0.0001,-2.3959e-11,-1.2542e-11,3.3333e-05,-6.308e-13,3.3333e-05,1,1.83,0,0.83,0
-1.1675,-0.0079275,0.0012341,0.016652,-0.037952,0.051235,0.00031416,0.0001,-2.6707e-11,-1.4752e-11,3.3333e-05,-6.7129e-13,3.3333e-05,1,1.832,0,0.832,0
-1.1675,-0.0079276,0.0012341,0.016652,-0.037952,0.051235,0.00031416,0.0001,-2.9282e-11,-1.7894e-11,3.3333e-05,-1.1286e-12,3.3333e-05,1,1.834,0,0.834,0
-1.1675,-0.0079276,0.001234,0.016652,-0.037952,0.051235,0.00031416,0.0001,-3.1773e-11,-2.1483e-11,3.3333e-05,-1.7865e-12,3.3333e-05,1,1.836,0,0.836,0
-1.1675,-0.0079277,0.0012339,0.016652,-0.037952,0.051235,0.00031416,0.0001,-3.2519e-11,-2.3305e-11,3.3333e-05,-2.4558e-12,3.3333e-05,1,1.838,0,0.838,0
-1.1675,-0.0079276,0.001234,0.016652,-0.037952,0.051235,0.00031416,0.0001,-2.9639e-11,-2.1454e-11,3.3333e-05,-3.1486e-12,3.3333e-05,1,1.84,0,0.84,0
-1.1675,-0.0079275,0.0012341,0.016652,-0.037952,0.051235,0.00031416,0.0001,-2.6759e-11,-1.9602e-11,3.3333e-05,-3.8415e-12,3.3333e-05,1,1.842,0,0.842,0
