"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.8465,1.5169,-0.037454,1.7029,-0.010872,-3.799,1.411,0.44915,0.30149,-0.0018678,0.30879,-0.0018406,0.03643,1,1.558,0,0.558,0
-1.8731,1.5302,-0.038927,1.7236,-0.01413,-3.7616,1.4279,0.45451,0.30694,-0.0019876,0.3134,-0.001934,0.036976,1,1.56,0,0.56,0
-1.8997,1.5434,-0.040399,1.7444,-0.017389,-3.7242,1.4447,0.45987,0.31239,-0.0021074,0.318,-0.0020273,0.037522,1,1.562,0,0.562,0
-1.9249,1.5558,-0.041879,1.7638,-0.019511,-3.6884,1.4599,0.46469,0.31737,-0.0022608,0.32217,-0.0021418,0.038028,1,1.564,0,0.564,0
-1.9493,1.5678,-0.043363,1.7827,-0.021086,-3.6534,1.4741,0.46923,0.32211,-0.0024304,0.32613,-0.0022665,0.038513,1,1.566,0,0.566,0
-1.9732,1.5794,-0.044792,1.8011,-0.023087,-3.6189,1.4877,0.47356,0.32666,-0.0025851,0.32992,-0.0023821,0.038981,1,1.568,0,0.568,0
-1.9959,1.5904,-0.046105,1.8185,-0.025973,-3.5857,1.4999,0.47744,0.33083,-0.0027087,0.33336,-0.0024786,0.039413,1,1.57,0,0.57,0
-2.0187,1.6013,-0.047418,1.8358,-0.028859,-3.5525,1.5121,0.48132,0.33499,-0.0028323,0.33681,-0.0025752,0.039845,1,1.572,0,0.572,0
-2.0413,1.6121,-0.048726,1.8531,-0.030877,-3.52,1.5239,0.48508,0.33906,-0.0029791,0.34016,-0.0026861,0.040266,1,1.574,0,0.574,0
-2.0638,1.6228,-0.050033,1.8704,-0.032478,-3.4877,1.5355,0.48878,0.34308,-0.0031371,0.34347,-0.0028039,0.040681,1,1.576,0,0.576,0
-2.0865,1.6335,-0.051323,1.8878,-0.034387,-3.4557,1.5471,0.49247,0.3471,-0.0032852,0.34678,-0.0029158,0.041093,1,1.578,0,0.578,0
-2.1094,1.6442,-0.052579,1.9054,-0.036934,-3.4242,1.5586,0.49613,0.35111,-0.0034125,0.35008,-0.0030154,0.041497,1,1.58,0,0.58,0
-2.1323,1.6549,-0.053836,1.923,-0.039481,-3.3926,1.5701,0.49979,0.35512,-0.0035397,0.35339,-0.003115,0.041901,1,1.582,0,0.582,0
-2.1567,1.6662,-0.055336,1.942,-0.041873,-3.3608,1.583,0.50388,0.35954,-0.0037229,0.35705,-0.003256,0.042335,1,1.584,0,0.584,0
-2.1818,1.6777,-0.056954,1.9616,-0.044189,-3.3289,1.5965,0.50818,0.36415,-0.003933,0.3609,-0.0034171,0.042784,1,1.586,0,0.586,0
-2.2079,1.6896,-0.058532,1.9821,-0.046575,-3.2967,1.611,0.51279,0.36905,-0.0041257,0.36501,-0.0035656,0.043251,1,1.588,0,0.588,0
-2.2359,1.7022,-0.060027,2.0044,-0.049107,-3.2641,1.6274,0.51803,0.37454,-0.0042821,0.36966,-0.0036882,0.043758,1,1.59,0,0.59,0
-2.264,1.7148,-0.061523,2.0267,-0.051638,-3.2314,1.6439,0.52328,0.38004,-0.0044384,0.37432,-0.0038108,0.044265,1,1.592,0,0.592,0
-2.2948,1.7283,-0.063257,2.0516,-0.054271,-3.1982,1.6636,0.52953,0.38649,-0.0046866,0.37984,-0.0040061,0.04484,1,1.594,0,0.594,0
-2.327,1.7424,-0.065107,2.0776,-0.056954,-3.1647,1.6847,0.53627,0.39339,-0.004979,0.38576,-0.0042363,0.045448,1,1.596,0,0.596,0
-2.3606,1.757,-0.066893,2.105,-0.059485,-3.1309,1.7078,0.54362,0.40087,-0.0052394,0.39222,-0.0044416,0.046093,1,1.598,0,0.598,0
-2.3974,1.7727,-0.068549,2.1353,-0.061705,-3.0964,1.7349,0.55225,0.40955,-0.0054332,0.39976,-0.0045953,0.046815,1,1.6,0,0.6,0
-2.4341,1.7884,-0.070205,2.1656,-0.063925,-3.062,1.762,0.56088,0.41822,-0.005627,0.40731,-0.0047489,0.047537,1,1.602,0,0.602,0
-2.4734,1.8049,-0.071902,2.1981,-0.066044,-3.0268,1.7932,0.5708,0.42813,-0.0059359,0.41597,-0.0049965,0.048346,1,1.604,0,0.604,0
-2.514,1.8218,-0.073618,2.2318,-0.068115,-2.9911,1.8264,0.58135,0.43862,-0.0063003,0.42517,-0.0052892,0.049196,1,1.606,0,0.606,0
-2.5553,1.8389,-0.075215,2.266,-0.069898,-2.955,1.861,0.59237,0.44957,-0.0066106,0.43478,-0.0055384,0.050077,1,1.608,0,0.608,0
-2.598,1.8564,-0.076563,2.3014,-0.071084,-2.9179,1.8987,0.60438,0.46147,-0.0068089,0.44526,-0.005697,0.051019,1,1.61,0,0.61,0
-2.6408,1.8739,-0.077912,2.3368,-0.072269,-2.8807,1.9365,0.6164,0.47337,-0.0070071,0.45573,-0.0058556,0.051962,1,1.612,0,0.612,0
-2.6834,1.8913,-0.079123,2.3717,-0.072972,-2.8423,1.9751,0.62869,0.48555,-0.0073096,0.46647,-0.0060987,0.052938,1,1.614,0,0.614,0
-2.726,1.9086,-0.080267,2.4064,-0.073442,-2.8033,2.0141,0.64112,0.49786,-0.0076622,0.47732,-0.0063825,0.053931,1,1.616,0,0.616,0
-2.7681,1.9257,-0.081263,2.4405,-0.073737,-2.7638,2.0527,0.6534,0.51005,-0.0079449,0.48806,-0.0066096,0.054918,1,1.618,0,0.618,0
-2.8093,1.9424,-0.081949,2.4732,-0.073668,-2.7234,2.0903,0.66535,0.52196,-0.0080824,0.49855,-0.0067187,0.055893,1,1.62,0,0.62,0
-2.8504,1.9591,-0.082635,2.506,-0.0736,-2.683,2.1278,0.67731,0.53387,-0.0082199,0.50904,-0.0068278,0.056869,1,1.622,0,0.622,0
-2.8905,1.9754,-0.083174,2.5376,-0.072858,-2.6425,2.1634,0.68864,0.54522,-0.0084303,0.51903,-0.0069948,0.057811,1,1.624,0,0.624,0
-2.9302,1.9916,-0.083642,2.5686,-0.071793,-2.6019,2.198,0.69965,0.55629,-0.0086758,0.52877,-0.0071896,0.058737,1,1.626,0,0.626,0
-2.9698,2.0077,-0.08408,2.5994,-0.070925,-2.5617,2.2321,0.71049,0.56721,-0.0088741,0.53837,-0.0073467,0.059645,1,1.628,0,0.628,0
-3.0094,2.0239,-0.084456,2.63,-0.070466,-2.5223,2.2649,0.72094,0.5778,-0.0089743,0.5477,-0.0074253,0.060518,1,1.63,0,0.63,0
-3.0489,2.0401,-0.084832,2.6606,-0.070007,-2.4828,2.2977,0.73139,0.58839,-0.0090745,0.55703,-0.007504,0.061391,1,1.632,0,0.632,0
-3.09,2.057,-0.0848,2.6924,-0.068011,-2.4445,2.3314,0.74212,0.59929,-0.0091914,0.56667,-0.0075958,0.062257,1,1.634,0,0.634,0
-3.1319,2.0742,-0.084571,2.7248,-0.065275,-2.4068,2.3656,0.75299,0.61032,-0.0093162,0.57645,-0.0076941,0.063119,1,1.636,0,0.636,0
-3.1754,2.0922,-0.084284,2.7586,-0.062709,-2.3696,2.4017,0.76449,0.62196,-0.0093998,0.58681,-0.0077592,0.064004,1,1.638,0,0.638,0
-3.2226,2.1117,-0.083876,2.7953,-0.060496,-2.3332,2.442,0.77731,0.63485,-0.0093977,0.59837,-0.0077558,0.064939,1,1.64,0,0.64,0
-3.2698,2.1312,-0.083468,2.8321,-0.058284,-2.2969,2.4823,0.79013,0.64775,-0.0093956,0.60993,-0.0077523,0.065874,1,1.642,0,0.642,0
-3.3236,2.1535,-0.082239,2.874,-0.053353,-2.2603,2.5314,0.80576,0.66328,-0.0093389,0.62399,-0.0077068,0.066946,1,1.644,0,0.644,0
-3.3805,2.1772,-0.080615,2.9185,-0.047114,-2.2235,2.5848,0.82275,0.68009,-0.0092558,0.63925,-0.007641,0.068085,1,1.646,0,0.646,0
-3.4427,2.2031,-0.078728,2.967,-0.040692,-2.1856,2.646,0.84224,0.69923,-0.0090843,0.65671,-0.007501,0.069363,1,1.648,0,0.648,0
-3.5161,2.2337,-0.076295,3.024,-0.033888,-2.1454,2.7235,0.86691,0.72322,-0.0087287,0.67873,-0.0072068,0.070932,1,1.65,0,0.65,0
-3.5895,2.2643,-0.073863,3.081,-0.027084,-2.1052,2.801,0.89159,0.74721,-0.0083732,0.70076,-0.0069126,0.0725,1,1.652,0,0.652,0
-3.6816,2.3026,-0.070682,3.1522,-0.01754,-2.0595,2.9088,0.9259,0.7802,-0.0079991,0.73129,-0.006608,0.074606,1,1.654,0,0.654,0
-3.7826,2.3445,-0.067141,3.2302,-0.0066772,-2.0112,3.0312,0.96485,0.81754,-0.0076162,0.76592,-0.0062985,0.076969,1,1.656,0,0.656,0
-3.893,2.3902,-0.062865,3.3149,0.0052235,-1.9584,3.1725,1.0098,0.86056,-0.0069109,0.80592,-0.0057122,0.07968,1,1.658,0,0.658,0
-4.023,2.4439,-0.057061,3.4134,0.019282,-1.8962,3.3533,1.0674,0.9154,-0.0055352,0.85711,-0.0045509,0.083115,1,1.66,0,0.66,0
-4.153,2.4977,-0.051256,3.512,0.03334,-1.834,3.5342,1.125,0.97024,-0.0041596,0.90829,-0.0033896,0.08655,1,1.662,0,0.662,0
-4.2911,2.5556,-0.046351,3.6143,0.045716,-1.7646,3.7371,1.1896,1.0319,-0.0031673,0.96596,-0.0025578,0.090373,1,1.664,0,0.664,0
-4.4332,2.6156,-0.041878,3.7186,0.057282,-1.6917,3.9508,1.2576,1.0968,-0.0023594,1.0267,-0.0018845,0.094383,1,1.666,0,0.666,0
-4.5715,2.6747,-0.037026,3.8184,0.068991,-1.6188,4.1569,1.3232,1.1596,-0.0011767,1.0856,-0.00088543,0.098245,1,1.668,0,0.668,0
-4.7019,2.7323,-0.031387,3.909,0.080995,-1.5458,4.3473,1.3838,1.218,0.00078505,1.1403,0.00079087,0.1018,1,1.67,0,0.67,0
-4.8324,2.7899,-0.025749,3.9997,0.093,-1.4728,4.5377,1.4444,1.2765,0.0027468,1.1951,0.0024671,0.10536,1,1.672,0,0.672,0
-4.9473,2.8432,-0.021818,4.0761,0.1018,-1.4074,4.6828,1.4906,1.3218,0.0039996,1.2376,0.0035353,0.10795,1,1.674,0,0.674,0
-5.0548,2.8943,-0.01871,4.1457,0.10905,-1.3457,4.8062,1.5299,1.3608,0.0049113,1.2741,0.0043108,0.11007,1,1.676,0,0.676,0
-5.1572,2.9442,-0.015452,4.2105,0.1162,-1.288,4.9072,1.562,1.3933,0.0059373,1.3046,0.005189,0.11172,1,1.678,0,0.678,0
-5.2487,2.9913,-0.01188,4.2654,0.12315,-1.2389,4.9615,1.5793,1.4121,0.0072012,1.3222,0.0062804,0.11238,1,1.68,0,0.68,0
-5.3403,3.0384,-0.0083078,4.3204,0.13009,-1.1898,5.0159,1.5966,1.431,0.0084651,1.3399,0.0073718,0.11303,1,1.682,0,0.682,0
-5.4272,3.0852,-0.0052871,4.3702,0.13675,-1.1463,5.0362,1.6031,1.4399,0.0095365,1.3483,0.0082925,0.1129,1,1.684,0,0.684,0
-5.5117,3.1318,-0.0025317,4.4176,0.14327,-1.1054,5.0401,1.6043,1.444,0.010515,1.3522,0.009131,0.11239,1,1.686,0,0.686,0
-5.5952,3.1787,0.00026608,4.4634,0.14942,-1.0667,5.0305,1.6013,1.4442,0.011396,1.3523,0.0098897,0.11159,1,1.688,0,0.688,0
-5.6766,3.2264,0.0031518,4.5059,0.1548,-1.0322,4.9929,1.5893,1.4362,0.012071,1.3448,0.010482,0.11017,1,1.69,0,0.69,0
-5.758,3.2741,0.0060376,4.5483,0.16018,-0.99773,4.9553,1.5773,1.4281,0.012746,1.3373,0.011075,0.10875,1,1.692,0,0.692,0
-5.8372,3.3224,0.0089259,4.5879,0.16602,-0.96881,4.8873,1.5557,1.4111,0.013487,1.3215,0.011714,0.10665,1,1.694,0,0.694,0
-5.9154,3.3711,0.011815,4.626,0.17209,-0.94256,4.8048,1.5294,1.3898,0.014258,1.3016,0.012377,0.10422,1,1.696,0,0.696,0
-5.9904,3.4185,0.014585,4.6618,0.17806,-0.91961,4.6997,1.496,1.3618,0.01474,1.2754,0.012795,0.10132,1,1.698,0,0.698,0
-6.0586,3.4634,0.017104,4.6926,0.18379,-0.9035,4.548,1.4477,1.32,0.014621,1.2363,0.012704,0.097451,1,1.7,0,0.7,0
-6.1267,3.5083,0.019624,4.7235,0.18952,-0.88739,4.3963,1.3994,1.2781,0.014501,1.1971,0.012614,0.093581,1,1.702,0,0.702,0
-6.1789,3.5445,0.022499,4.7452,0.19726,-0.87657,4.1734,1.3284,1.2149,0.014752,1.138,0.012833,0.08837,1,1.704,0,0.704,0
-6.2234,3.5765,0.025545,4.7624,0.20597,-0.8683,3.9164,1.2466,1.1415,0.01518,1.0692,0.013202,0.082513,1,1.706,0,0.706,0
-6.2589,3.6031,0.027827,4.775,0.2125,-0.86203,3.6314,1.1559,1.0596,0.014937,0.99254,0.012989,0.076162,1,1.708,0,0.708,0
-6.2754,3.6182,0.028523,4.778,0.21453,-0.85992,3.2886,1.0468,0.96018,0.0133,0.89939,0.01157,0.068785,1,1.71,0,0.71,0
-6.292,3.6333,0.029218,4.781,0.21656,-0.85781,2.9457,0.93764,0.86073,0.011662,0.80623,0.010151,0.061409,1,1.712,0,0.712,0
-6.2966,3.64,0.029606,4.779,0.21684,-0.85741,2.5994,0.82741,0.75983,0.010657,0.71168,0.0092758,0.054119,1,1.714,0,0.714,0
-6.2955,3.6428,0.029845,4.7747,0.21629,-0.85783,2.2514,0.71664,0.65823,0.0099555,0.61646,0.0086616,0.046871,1,1.716,0,0.716,0
-6.2934,3.6443,0.02985,4.7707,0.21526,-0.85841,1.9277,0.6136,0.56366,0.0089452,0.52785,0.00778,0.040135,1,1.718,0,0.718,0
-6.2893,3.643,0.029369,4.7674,0.21324,-0.85933,1.6544,0.52661,0.48371,0.0072926,0.45295,0.0063424,0.034462,1,1.72,0,0.72,0
-6.2853,3.6418,0.028887,4.7641,0.21122,-0.86025,1.3811,0.43962,0.40376,0.00564,0.37805,0.0049049,0.028791,1,1.722,0,0.722,0
-6.2834,3.6405,0.028483,4.7634,0.20906,-0.86138,1.1709,0.37271,0.34228,0.0047415,0.32048,0.0041227,0.024417,1,1.724,0,0.724,0
-6.2824,3.6392,0.028115,4.7638,0.20683,-0.8626,0.99102,0.31545,0.28968,0.0042059,0.27123,0.0036558,0.020669,1,1.726,0,0.726,0
-6.2814,3.6374,0.027854,4.7647,0.20524,-0.86404,0.83125,0.26459,0.24297,0.0036259,0.22749,0.003151,0.017337,1,1.728,0,0.728,0
-6.2802,3.6347,0.027814,4.7663,0.20497,-0.86593,0.71324,0.22703,0.20847,0.0029537,0.1952,0.0025671,0.014872,1,1.73,0,0.73,0
-6.279,3.632,0.027775,4.768,0.2047,-0.86782,0.59524,0.18947,0.17398,0.0022816,0.16291,0.0019833,0.012407,1,1.732,0,0.732,0
-6.2765,3.6275,0.027747,4.7701,0.20379,-0.87087,0.50423,0.1605,0.14738,0.0019344,0.138,0.0016815,0.010508,1,1.734,0,0.734,0
-6.2732,3.6221,0.027724,4.7724,0.20258,-0.87447,0.42623,0.13567,0.12457,0.0017436,0.11665,0.0015154,0.008881,1,1.736,0,0.736,0
-6.2687,3.6153,0.027795,4.7747,0.20204,-0.87811,0.35678,0.11357,0.10427,0.0015225,0.097649,0.0013231,0.0074321,1,1.738,0,0.738,0
-6.2614,3.6054,0.028059,4.777,0.20288,-0.88183,0.30514,0.097129,0.089171,0.0012385,0.083516,0.0010764,0.0063528,1,1.74,0,0.74,0
-6.2542,3.5955,0.028322,4.7794,0.20372,-0.88555,0.2535,0.08069,0.074073,0.00095447,0.069383,0.00082974,0.0052735,1,1.742,0,0.742,0
-6.2425,3.5808,0.028446,4.7815,0.20326,-0.88768,0.21372,0.06803,0.062441,0.00080962,0.058493,0.00070384,0.0044457,1,1.744,0,0.744,0
-6.2286,3.5639,0.028502,4.7835,0.20218,-0.88904,0.17966,0.057188,0.052478,0.00073174,0.049165,0.00063605,0.0037391,1,1.746,0,0.746,0
-6.2113,3.5435,0.028756,4.7849,0.20202,-0.88845,0.14941,0.04756,0.043629,0.00063965,0.040881,0.00055592,0.0031119,1,1.748,0,0.748,0
-6.1868,3.516,0.029423,4.7852,0.20375,-0.88379,0.1271,0.040456,0.037099,0.00051804,0.034766,0.00045017,0.00265,1,1.75,0,0.75,0
-6.1623,3.4885,0.030089,4.7854,0.20549,-0.87912,0.10478,0.033352,0.030569,0.00039643,0.028652,0.00034442,0.0021881,1,1.752,0,0.752,0
-6.1266,3.4509,0.030686,4.7826,0.20514,-0.86757,0.087735,0.027927,0.02558,0.00033576,0.023979,0.00029162,0.0018376,1,1.754,0,0.754,0
-6.0853,3.4084,0.031248,4.7783,0.20377,-0.8527,0.07323,0.02331,0.021333,0.00030443,0.020001,0.00026429,0.0015408,1,1.756,0,0.756,0
-6.0358,3.3597,0.031966,4.7703,0.20306,-0.83341,0.060399,0.019226,0.017576,0.00026637,0.016481,0.00023109,0.0012785,1,1.758,0,0.758,0
-5.9689,3.298,0.033009,4.7547,0.20369,-0.80493,0.051049,0.016249,0.014837,0.00021434,0.013915,0.00018568,0.0010882,1,1.76,0,0.76,0
-5.9021,3.2363,0.034051,4.739,0.20433,-0.77645,0.041698,0.013273,0.012098,0.0001623,0.011348,0.00014026,0.00089786,1,1.762,0,0.762,0
-5.8101,3.1605,0.034637,4.7072,0.20293,-0.73961,0.034622,0.01102,0.010025,0.00013712,0.009405,0.00011824,0.00075472,1,1.764,0,0.764,0
-5.706,3.0779,0.035003,4.6675,0.20055,-0.69873,0.02864,0.0091165,0.0082721,0.00012484,0.0077614,0.00010747,0.0006343,1,1.766,0,0.766,0
-5.5859,2.9887,0.034867,4.6147,0.19794,-0.65558,0.023368,0.0074382,0.0067273,0.00010915,0.0063127,9.3724e-05,0.00052808,1,1.768,0,0.768,0
-5.4327,2.8855,0.033687,4.5347,0.19484,-0.6077,0.019569,0.0062291,0.0056149,8.6371e-05,0.0052691,7.3785e-05,0.00045139,1,1.77,0,0.77,0
-5.2794,2.7824,0.032508,4.4546,0.19175,-0.55982,0.015771,0.0050201,0.0045024,6.3589e-05,0.0042255,5.3845e-05,0.00037469,1,1.772,0,0.772,0
-5.0916,2.6696,0.030645,4.3386,0.18789,-0.51149,0.012929,0.0041154,0.0036702,5.2682e-05,0.0034449,4.4313e-05,0.00031711,1,1.774,0,0.774,0
-4.8871,2.5522,0.028452,4.2053,0.18367,-0.46295,0.010547,0.0033571,0.0029728,4.749e-05,0.0027909,3.9789e-05,0.00026874,1,1.776,0,0.776,0
-4.6698,2.4331,0.026365,4.0537,0.17702,-0.41476,0.0084616,0.0026934,0.0023627,4.081e-05,0.002219,3.3982e-05,0.00022605,1,1.778,0,0.778,0
-4.4256,2.3104,0.024496,3.8643,0.16534,-0.3673,0.0069944,0.0022264,0.0019338,3.1037e-05,0.0018179,2.5509e-05,0.00019519,1,1.78,0,0.78,0
-4.1815,2.1877,0.022627,3.6748,0.15367,-0.31983,0.0055271,0.0017593,0.0015049,2.1265e-05,0.0014168,1.7036e-05,0.00016433,1,1.782,0,0.782,0
-3.9218,2.06,0.022563,3.4538,0.1467,-0.2734,0.0044572,0.0014188,0.0011926,1.6945e-05,0.0011256,1.3309e-05,0.00014116,1,1.784,0,0.784,0
-3.6547,1.9299,0.023368,3.2176,0.14199,-0.22747,0.0035784,0.001139,0.00093628,1.5251e-05,0.00088734,1.1864e-05,0.00012168,1,1.786,0,0.786,0
-3.3874,1.7956,0.023743,2.972,0.13484,-0.1838,0.00282,0.00089764,0.00071541,1.2997e-05,0.00068241,9.9561e-06,0.0001045,1,1.788,0,0.788,0
-3.1198,1.6524,0.023223,2.7069,0.12263,-0.14479,0.0023116,0.0007358,0.00056813,9.5834e-06,0.00054674,7.0828e-06,9.2083e-05,1,1.79,0,0.79,0
-2.8521,1.5093,0.022703,2.4418,0.11043,-0.10579,0.0018032,0.00057397,0.00042085,6.1696e-06,0.00041108,4.2096e-06,7.9663e-05,1,1.792,0,0.792,0
-2.6033,1.3584,0.023953,2.1743,0.10587,-0.075828,0.0014489,0.00046121,0.00031884,4.8595e-06,0.00031772,3.1003e-06,7.0417e-05,1,1.794,0,0.794,0
-2.3636,1.2037,0.026053,1.9056,0.105,-0.05022,0.0011689,0.00037206,0.00023863,4.5617e-06,0.00024474,2.8399e-06,6.2699e-05,1,1.796,0,0.796,0
-2.1417,1.0508,0.026808,1.6449,0.099519,-0.029053,0.00093295,0.00029697,0.00017129,4.0369e-06,0.00018367,2.4149e-06,5.5979e-05,1,1.798,0,0.798,0
-1.9568,0.90165,0.024765,1.4007,0.084446,-0.017115,0.00078877,0.00025107,0.00013068,3.0404e-06,0.00014738,1.648e-06,5.1335e-05,1,1.8,0,0.8,0
-1.7719,0.75254,0.022723,1.1564,0.069373,-0.0051784,0.0006446,0.00020518,9.0067e-05,2.0439e-06,0.00011109,8.8104e-07,4.6691e-05,1,1.802,0,0.802,0
-1.6317,0.62165,0.022339,0.94622,0.056945,0.002652,0.00055183,0.00017565,6.4188e-05,1.618e-06,8.8252e-05,5.6113e-07,4.3444e-05,1,1.804,0,0.804,0
-1.5132,0.49954,0.022752,0.75244,0.04579,0.008506,0.00048379,0.00015399,4.5398e-05,1.4666e-06,7.1883e-05,4.5631e-07,4.0869e-05,1,1.806,0,0.806,0
-1.4122,0.38947,0.022136,0.57929,0.033483,0.013779,0.00042822,0.00013631,3.0124e-05,1.2727e-06,5.8639e-05,3.2978e-07,3.8704e-05,1,1.808,0,0.808,0
-1.348,0.30448,0.019382,0.44904,0.018785,0.017843,0.00039858,0.00012687,2.2161e-05,9.9056e-07,5.1889e-05,1.5811e-07,3.7389e-05,1,1.81,0,0.81,0
-1.2837,0.21948,0.016629,0.3188,0.0040875,0.021907,0.00036894,0.00011744,1.4198e-05,7.084e-07,4.5139e-05,-1.3557e-08,3.6074e-05,1,1.812,0,0.812,0
-1.2428,0.15944,0.014039,0.22744,-0.0047586,0.024929,0.00035104,0.00011174,9.4867e-06,5.4414e-07,4.1157e-05,-9.0763e-08,3.5236e-05,1,1.814,0,0.814,0
-1.2132,0.11142,0.011528,0.15481,-0.010789,0.02745,0.00033878,0.00010784,6.3399e-06,4.3662e-07,3.8505e-05,-1.2251e-07,3.4627e-05,1,1.816,0,0.816,0
-1.1893,0.07168,0.009459,0.09579,-0.015472,0.028832,0.00032897,0.00010471,3.8288e-06,3.4318e-07,3.6396e-05,-1.4792e-07,3.4133e-05,1,1.818,0,0.818,0
-1.1776,0.049166,0.0083084,0.065079,-0.017358,0.027849,0.00032425,0.00010321,2.6393e-06,2.7902e-07,3.5414e-05,-1.6014e-07,3.388e-05,1,1.82,0,0.82,0
-1.1659,0.026652,0.0071577,0.034368,-0.019243,0.026866,0.00031952,0.00010171,1.4497e-06,2.1486e-07,3.4433e-05,-1.7236e-07,3.3626e-05,1,1.822,0,0.822,0
-1.1593,0.014283,0.0073337,0.019777,-0.019552,0.022868,0.00031682,0.00010085,7.9598e-07,2.1836e-07,3.3885e-05,-1.607e-07,3.347e-05,1,1.824,0,0.824,0
-1.1551,0.0067962,0.0081481,0.012943,-0.019103,0.017418,0.00031509,0.0001003,4.0013e-07,2.5441e-07,3.3546e-05,-1.3755e-07,3.3361e-05,1,1.826,0,0.826,0
-1.1518,0.00089601,0.0096133,0.0091264,-0.017224,0.011525,0.00031374,9.9866e-05,8.924e-08,3.0632e-07,3.3286e-05,-1.1575e-07,3.3271e-05,1,1.828,0,0.828,0
-1.1503,-0.0017058,0.012431,0.011583,-0.012374,0.0047098,0.00031316,9.9683e-05,-4.5025e-08,3.9121e-07,3.319e-05,-9.675e-08,3.3219e-05,1,1.83,0,0.83,0
-1.1489,-0.0043077,0.015249,0.014039,-0.0075243,-0.0021056,0.00031259,9.95e-05,-1.793e-07,4.761e-07,3.3095e-05,-7.7753e-08,3.3166e-05,1,1.832,0,0.832,0
-1.1485,-0.0047834,0.017177,0.016245,-0.0086946,-0.0055552,0.00031238,9.9433e-05,-2.1471e-07,5.4228e-07,3.3076e-05,-7.0187e-08,3.313e-05,1,1.834,0,0.834,0
-1.1486,-0.004236,0.018678,0.018332,-0.012762,-0.0073852,0.00031234,9.9421e-05,-2.0256e-07,5.9946e-07,3.3095e-05,-6.812e-08,3.31e-05,1,1.836,0,0.836,0
-1.1488,-0.0031692,0.020059,0.020646,-0.018149,-0.0089369,0.00031236,9.9428e-05,-1.7131e-07,6.559e-07,3.3123e-05,-6.6181e-08,3.3077e-05,1,1.838,0,0.838,0
-1.1495,-0.0010228,0.021192,0.023434,-0.026278,-0.0099102,0.00031251,9.9476e-05,-1.004e-07,7.1082e-07,3.3169e-05,-6.4506e-08,3.3067e-05,1,1.84,0,0.84,0
-1.1501,0.0011237,0.022325,0.026223,-0.034408,-0.010884,0.00031266,9.9523e-05,-2.9492e-08,7.6574e-07,3.3216e-05,-6.2831e-08,3.3058e-05,1,1.842,0,0.842,0
-1.1508,0.0028069,0.022432,0.027353,-0.037795,-0.0098286,0.00031287,9.9591e-05,3.2884e-08,7.6967e-07,3.326e-05,-6.6143e-08,3.3068e-05,1,1.844,0,0.844,0
-1.1516,0.0042672,0.022046,0.027687,-0.038898,-0.0077977,0.00031312,9.9669e-05,9.1156e-08,7.4906e-07,3.3303e-05,-7.1855e-08,3.3087e-05,1,1.846,0,0.846,0
-1.1523,0.0058818,0.021227,0.027597,-0.041476,-0.0055273,0.00031336,9.9745e-05,1.5267e-07,7.1637e-07,3.3348e-05,-7.9506e-08,3.3102e-05,1,1.848,0,0.848,0
-1.1529,0.0078172,0.01951,0.026628,-0.047115,-0.0027592,0.00031358,9.9815e-05,2.2094e-07,6.5856e-07,3.34e-05,-9.1187e-08,3.3107e-05,1,1.85,0,0.85,0
-1.1535,0.0097525,0.017793,0.025659,-0.052754,8.8166e-06,0.0003138,9.9885e-05,2.892e-07,6.0075e-07,3.3452e-05,-1.0287e-07,3.3111e-05,1,1.852,0,0.852,0
-1.1538,0.010848,0.016796,0.025203,-0.054072,0.0012457,0.00031391,9.9921e-05,3.3331e-07,5.6792e-07,3.3483e-05,-1.1322e-07,3.3109e-05,1,1.854,0,0.854,0
-1.1539,0.01154,0.016145,0.024994,-0.053311,0.0017458,0.00031397,9.994e-05,3.658e-07,5.471e-07,3.3504e-05,-1.2292e-07,3.3103e-05,1,1.856,0,0.856,0
-1.1539,0.011865,0.015928,0.025093,-0.053193,0.001663,0.00031401,9.9951e-05,3.8433e-07,5.3936e-07,3.3516e-05,-1.3473e-07,3.3101e-05,1,1.858,0,0.858,0
-1.1537,0.011425,0.016614,0.025834,-0.054411,0.00036864,0.00031399,9.9945e-05,3.7382e-07,5.5878e-07,3.3506e-05,-1.5092e-07,3.3105e-05,1,1.86,0,0.86,0
-1.1535,0.010986,0.017299,0.026574,-0.055629,-0.00092564,0.00031397,9.9938e-05,3.6332e-07,5.782e-07,3.3496e-05,-1.6711e-07,3.311e-05,1,1.862,0,0.862,0
-1.1534,0.010868,0.017879,0.026425,-0.055621,-0.0010897,0.00031393,9.9927e-05,3.5598e-07,5.9599e-07,3.3488e-05,-1.735e-07,3.3108e-05,1,1.864,0,0.864,0
-1.1534,0.010904,0.018409,0.025846,-0.055023,-0.00070987,0.00031389,9.9913e-05,3.5016e-07,6.1299e-07,3.3482e-05,-1.7517e-07,3.3104e-05,1,1.866,0,0.866,0
-1.1532,0.010767,0.019136,0.025353,-0.054015,-0.00087038,0.0003138,9.9886e-05,3.4205e-07,6.3503e-07,3.3468e-05,-1.747e-07,3.3096e-05,1,1.868,0,0.868,0
