"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.265,0.0014194,2.05,-0.53665,0.00080894,1.1506,4.0919,1.3025,0.00033414,1.1384,0.16776,0.0002609,0.93354,1,1.438,0.438,0,0
-2.265,0.0014294,2.0501,-0.53548,0.00082042,1.1501,3.6699,1.1682,0.00030256,1.021,0.1506,0.0002359,0.83716,1,1.44,0.44,0,0
-2.2649,0.0014393,2.0502,-0.53432,0.0008319,1.1495,3.2479,1.0338,0.00027098,0.90352,0.13345,0.0002109,0.74077,1,1.442,0.442,0,0
-2.2648,0.0014493,2.0504,-0.53315,0.00084337,1.149,2.8258,0.8995,0.0002394,0.78608,0.11629,0.0001859,0.64439,1,1.444,0.444,0,0
-2.2647,0.001459,2.0505,-0.53199,0.00085454,1.1484,2.4236,0.77145,0.00020905,0.67413,0.099929,0.00016191,0.55252,1,1.446,0.446,0,0
-2.2645,0.0014667,2.0503,-0.53083,0.00086355,1.1478,2.1556,0.68614,0.00018709,0.59954,0.088967,0.00014474,0.49135,1,1.448,0.448,0,0
-2.2643,0.0014743,2.0501,-0.52967,0.00087257,1.1472,1.8876,0.60084,0.00016513,0.52495,0.078004,0.00012758,0.43018,1,1.45,0.45,0,0
-2.264,0.001482,2.0499,-0.52851,0.00088159,1.1465,1.6196,0.51554,0.00014317,0.45036,0.067041,0.00011042,0.36902,1,1.452,0.452,0,0
-2.2638,0.0014896,2.0497,-0.52735,0.0008906,1.1459,1.3516,0.43024,0.0001212,0.37577,0.056078,9.3259e-05,0.30785,1,1.454,0.454,0,0
-2.2633,0.0014957,2.0493,-0.52646,0.00089911,1.1454,1.1751,0.37404,0.00010613,0.32664,0.048805,8.1563e-05,0.26759,1,1.456,0.456,0,0
-2.2628,0.0015015,2.0488,-0.52563,0.0009075,1.1449,1.0217,0.3252,9.28e-05,0.28396,0.042465,7.1251e-05,0.23262,1,1.458,0.458,0,0
-2.2623,0.0015073,2.0483,-0.5248,0.00091588,1.1445,0.86824,0.27637,7.9469e-05,0.24128,0.036126,6.094e-05,0.19765,1,1.46,0.46,0,0
-2.2618,0.001513,2.0478,-0.52398,0.00092426,1.144,0.71483,0.22754,6.6139e-05,0.1986,0.029786,5.0628e-05,0.16269,1,1.462,0.462,0,0
-2.261,0.0015178,2.0469,-0.5231,0.00093244,1.1434,0.59528,0.18948,5.5596e-05,0.16534,0.02484,4.249e-05,0.13544,1,1.464,0.464,0,0
-2.26,0.0015214,2.0457,-0.52218,0.0009404,1.1428,0.51424,0.16369,4.8222e-05,0.1428,0.021477,3.6825e-05,0.11698,1,1.466,0.466,0,0
-2.2591,0.0015251,2.0445,-0.52125,0.00094835,1.1421,0.43319,0.13789,4.0848e-05,0.12026,0.018115,3.116e-05,0.098518,1,1.468,0.468,0,0
-2.2581,0.0015287,2.0433,-0.52032,0.00095631,1.1414,0.35215,0.11209,3.3474e-05,0.097718,0.014752,2.5494e-05,0.080056,1,1.47,0.47,0,0
-2.257,0.0015316,2.0419,-0.51944,0.00096412,1.1407,0.27697,0.088163,2.6616e-05,0.076811,0.011631,2.0228e-05,0.062933,1,1.472,0.472,0,0
-2.2548,0.00153,2.0392,-0.5188,0.00097103,1.1401,0.23855,0.075934,2.2981e-05,0.066134,0.010024,1.7456e-05,0.054192,1,1.474,0.474,0,0
-2.2527,0.0015284,2.0365,-0.51816,0.00097794,1.1394,0.20013,0.063704,1.9346e-05,0.055458,0.0084176,1.4684e-05,0.045452,1,1.476,0.476,0,0
-2.2506,0.0015268,2.0339,-0.51752,0.00098485,1.1387,0.16171,0.051475,1.5711e-05,0.044781,0.0068107,1.1912e-05,0.036711,1,1.478,0.478,0,0
-2.2485,0.0015252,2.0312,-0.51688,0.00099175,1.1381,0.12329,0.039246,1.2076e-05,0.034105,0.0052038,9.1408e-06,0.027971,1,1.48,0.48,0,0
-2.2439,0.0015122,2.0252,-0.51595,0.00099387,1.1368,0.10243,0.032603,1.0047e-05,0.028308,0.0043296,7.5994e-06,0.023225,1,1.482,0.482,0,0
-2.2388,0.0014965,2.0183,-0.51495,0.00099485,1.1353,0.085738,0.027291,8.4e-06,0.023674,0.0036299,6.3511e-06,0.019431,1,1.484,0.484,0,0
-2.2337,0.0014809,2.0115,-0.51395,0.00099582,1.1339,0.06905,0.021979,6.7532e-06,0.01904,0.0029302,5.1028e-06,0.015637,1,1.486,0.486,0,0
-2.2285,0.0014652,2.0046,-0.51295,0.0009968,1.1325,0.052362,0.016667,5.1065e-06,0.014406,0.0022305,3.8544e-06,0.011842,1,1.488,0.488,0,0
-2.2198,0.0014367,1.9929,-0.51175,0.0009924,1.1302,0.04055,0.012907,3.9325e-06,0.011127,0.0017343,2.9657e-06,0.0091577,1,1.49,0.49,0,0
-2.207,0.0013941,1.9758,-0.51034,0.00098211,1.1271,0.034074,0.010846,3.2759e-06,0.0093307,0.0014609,2.4704e-06,0.0076872,1,1.492,0.492,0,0
-2.1942,0.0013515,1.9587,-0.50892,0.00097183,1.124,0.027597,0.0087845,2.6193e-06,0.0075348,0.0011875,1.9752e-06,0.0062167,1,1.494,0.494,0,0
-2.1815,0.0013089,1.9417,-0.50751,0.00096155,1.1208,0.021121,0.006723,1.9628e-06,0.0057388,0.00091411,1.4799e-06,0.0047462,1,1.496,0.496,0,0
-2.1667,0.0012642,1.9219,-0.50567,0.00095031,1.1169,0.015262,0.0048579,1.369e-06,0.0041142,0.00066676,1.0322e-06,0.0034159,1,1.498,0.498,0,0
-2.1404,0.0012067,1.8863,-0.50134,0.00093355,1.1083,0.012971,0.0041288,1.1389e-06,0.0034803,0.0005701,8.5921e-07,0.0028961,1,1.5,0.5,0,0
-2.1141,0.0011492,1.8507,-0.49701,0.0009168,1.0998,0.010681,0.0033998,9.0872e-07,0.0028464,0.00047344,6.8625e-07,0.0023763,1,1.502,0.502,0,0
-2.0877,0.0010918,1.8152,-0.49268,0.00090005,1.0912,0.0083904,0.0026708,6.7856e-07,0.0022125,0.00037678,5.1329e-07,0.0018566,1,1.504,0.504,0,0
-2.0614,0.0010343,1.7796,-0.48835,0.00088329,1.0826,0.0061001,0.0019417,4.4841e-07,0.0015786,0.00028012,3.4033e-07,0.0013368,1,1.506,0.506,0,0
-2.0268,0.001035,1.7324,-0.48072,0.00092914,1.068,0.0050818,0.0016176,3.5782e-07,0.0012976,0.00023712,2.7305e-07,0.0011059,1,1.508,0.508,0,0
-1.9903,0.0010487,1.6825,-0.47236,0.00098898,1.052,0.0043481,0.001384,2.9845e-07,0.0010955,0.00020612,2.2939e-07,0.00093963,1,1.51,0.51,0,0
-1.9538,0.0010624,1.6327,-0.46399,0.0010488,1.0359,0.0036143,0.0011505,2.3908e-07,0.00089338,0.00017511,1.8574e-07,0.00077333,1,1.512,0.512,0,0
-1.9173,0.001076,1.5828,-0.45563,0.0011087,1.0199,0.0028805,0.00091689,1.7972e-07,0.00069127,0.00014411,1.4208e-07,0.00060704,1,1.514,0.514,0,0
-1.8816,0.0011507,1.5333,-0.44576,0.0012485,1.0014,0.0023863,0.00075959,1.4865e-07,0.00055541,0.00012327,1.1957e-07,0.00049508,1,1.516,0.516,0,0
-1.8468,0.0012896,1.4842,-0.43431,0.0014726,0.98038,0.0021444,0.00068258,1.4739e-07,0.00048932,0.00011312,1.1933e-07,0.00044032,1,1.518,0.518,0,0
-1.812,0.0014285,1.435,-0.42286,0.0016967,0.95931,0.0019025,0.00060558,1.4613e-07,0.00042322,0.00010298,1.1908e-07,0.00038557,1,1.52,0.52,0,0
-1.7771,0.0015673,1.3859,-0.41141,0.0019208,0.93824,0.0016606,0.00052857,1.4486e-07,0.00035713,9.2842e-05,1.1884e-07,0.00033081,1,1.522,0.522,0,0
-1.7435,0.0017124,1.3381,-0.39996,0.0021482,0.91713,0.0014415,0.00045884,1.4504e-07,0.00029733,8.3656e-05,1.1934e-07,0.00028125,1,1.524,0.524,0,0
-1.7162,0.0018904,1.2975,-0.38848,0.0023933,0.89576,0.0013451,0.00042815,1.5293e-07,0.0002713,7.9599e-05,1.2384e-07,0.00025954,1,1.526,0.526,0,0
-1.6889,0.0020685,1.2568,-0.377,0.0026384,0.87438,0.0012487,0.00039747,1.6082e-07,0.00024528,7.5542e-05,1.2834e-07,0.00023783,1,1.528,0.528,0,0
-1.6617,0.0022465,1.2162,-0.36552,0.0028835,0.85301,0.0011523,0.00036678,1.6871e-07,0.00021926,7.1485e-05,1.3285e-07,0.00021613,1,1.53,0.53,0,0
-1.6344,0.0024246,1.1756,-0.35404,0.0031286,0.83164,0.0010559,0.00033609,1.766e-07,0.00019323,6.7428e-05,1.3735e-07,0.00019442,1,1.532,0.532,0,0
-1.6118,0.0025669,1.1399,-0.34298,0.0032478,0.81064,0.00099732,0.00031746,1.8045e-07,0.00017757,6.4947e-05,1.3678e-07,0.00018131,1,1.534,0.534,0,0
-1.5902,0.0027017,1.1053,-0.33201,0.0033407,0.78972,0.0009467,0.00030134,1.8344e-07,0.00016407,6.2796e-05,1.3516e-07,0.00016999,1,1.536,0.536,0,0
-1.5685,0.0028365,1.0707,-0.32104,0.0034336,0.7688,0.00089609,0.00028523,1.8644e-07,0.00015058,6.0646e-05,1.3353e-07,0.00015868,1,1.538,0.538,0,0
-1.5469,0.0029713,1.036,-0.31007,0.0035264,0.74787,0.00084547,0.00026912,1.8944e-07,0.00013708,5.8495e-05,1.319e-07,0.00014736,1,1.54,0.54,0,0
-1.5272,0.0030522,1.0032,-0.29942,0.0035196,0.72714,0.00080422,0.00025599,1.885e-07,0.00012614,5.6729e-05,1.2794e-07,0.00013818,1,1.542,0.542,0,0
-1.5093,0.0030785,0.97217,-0.28908,0.0034118,0.70661,0.00077246,0.00024588,1.8356e-07,0.00011778,5.5352e-05,1.2162e-07,0.00013114,1,1.544,0.544,0,0
-1.4915,0.0031047,0.94114,-0.27875,0.003304,0.68607,0.0007407,0.00023577,1.7863e-07,0.00010941,5.3975e-05,1.1529e-07,0.00012411,1,1.546,0.546,0,0
-1.4736,0.0031309,0.9101,-0.26841,0.0031962,0.66554,0.00070894,0.00022566,1.737e-07,0.00010105,5.2598e-05,1.0897e-07,0.00011708,1,1.548,0.548,0,0
-1.4562,0.0031365,0.87934,-0.25815,0.0030685,0.64498,0.00067875,0.00021605,1.6781e-07,9.3111e-05,5.1284e-05,1.026e-07,0.0001104,1,1.55,0.55,0,0
-1.4408,0.0030385,0.84991,-0.24824,0.0028407,0.62431,0.00065636,0.00020893,1.5713e-07,8.7281e-05,5.0288e-05,9.6024e-08,0.0001055,1,1.552,0.552,0,0
-1.4254,0.0029406,0.82047,-0.23834,0.002613,0.60365,0.00063398,0.0002018,1.4645e-07,8.1451e-05,4.9293e-05,8.9447e-08,0.0001006,1,1.554,0.554,0,0
-1.41,0.0028426,0.79104,-0.22844,0.0023853,0.58298,0.00061159,0.00019468,1.3577e-07,7.5621e-05,4.8297e-05,8.2871e-08,9.5692e-05,1,1.556,0.556,0,0
-1.3947,0.0027446,0.76161,-0.21853,0.0021576,0.56231,0.00058921,0.00018755,1.2509e-07,6.9791e-05,4.7301e-05,7.6295e-08,9.0789e-05,1,1.558,0.558,0,0
-1.3809,0.0025554,0.7328,-0.209,0.0018841,0.5414,0.00057152,0.00018192,1.1199e-07,6.5223e-05,4.6492e-05,7.1168e-08,8.6954e-05,1,1.56,0.56,0,0
-1.3675,0.0023484,0.70411,-0.19954,0.0016016,0.52045,0.00055475,0.00017658,9.8417e-08,6.0902e-05,4.572e-05,6.6324e-08,8.3327e-05,1,1.562,0.562,0,0
-1.354,0.0021413,0.67542,-0.19007,0.0013191,0.49949,0.00053798,0.00017124,8.4844e-08,5.6581e-05,4.4948e-05,6.1481e-08,7.9701e-05,1,1.564,0.564,0,0
-1.3406,0.0019343,0.64673,-0.18061,0.0010366,0.47854,0.00052121,0.00016591,7.1271e-08,5.226e-05,4.4175e-05,5.6637e-08,7.6075e-05,1,1.566,0.566,0,0
-1.3278,0.0017057,0.61778,-0.17127,0.00069302,0.45718,0.00050619,0.00016113,5.8093e-08,4.8404e-05,4.3471e-05,5.1436e-08,7.2849e-05,1,1.568,0.568,0,0
-1.3158,0.0014561,0.58857,-0.16206,0.00028986,0.43541,0.00049289,0.00015689,4.5302e-08,4.5002e-05,4.2833e-05,4.5887e-08,7.0013e-05,1,1.57,0.57,0,0
-1.3038,0.0012066,0.55936,-0.15285,-0.00011331,0.41365,0.00047958,0.00015265,3.251e-08,4.1599e-05,4.2195e-05,4.0337e-08,6.7177e-05,1,1.572,0.572,0,0
-1.2918,0.00095698,0.53015,-0.14364,-0.00051646,0.39189,0.00046627,0.00014842,1.9718e-08,3.8197e-05,4.1557e-05,3.4788e-08,6.4341e-05,1,1.574,0.574,0,0
-1.28,0.00071139,0.50083,-0.1345,-0.00094049,0.37001,0.00045341,0.00014432,7.4436e-09,3.4913e-05,4.0935e-05,2.9064e-08,6.1608e-05,1,1.576,0.576,0,0
-1.2695,0.0004844,0.47098,-0.12565,-0.0014621,0.3476,0.00044265,0.0001409,-2.4144e-09,3.2181e-05,4.0393e-05,2.252e-08,5.9356e-05,1,1.578,0.578,0,0
-1.2589,0.00025742,0.44114,-0.11681,-0.0019837,0.32518,0.00043188,0.00013747,-1.2272e-08,2.9449e-05,3.985e-05,1.5976e-08,5.7103e-05,1,1.58,0.58,0,0
-1.2483,3.0423e-05,0.41129,-0.10796,-0.0025053,0.30277,0.00042112,0.00013405,-2.213e-08,2.6718e-05,3.9308e-05,9.4316e-09,5.4851e-05,1,1.582,0.582,0,0
-1.2378,-0.00019656,0.38144,-0.099119,-0.0030269,0.28036,0.00041036,0.00013062,-3.1988e-08,2.3986e-05,3.8765e-05,2.8876e-09,5.2599e-05,1,1.584,0.584,0,0
-1.2287,-0.00046729,0.35167,-0.090903,-0.0034334,0.25812,0.00040136,0.00012776,-4.2837e-08,2.1718e-05,3.8287e-05,-1.6221e-10,5.075e-05,1,1.586,0.586,0,0
-1.2198,-0.00074596,0.32192,-0.082801,-0.003819,0.23592,0.00039268,0.000125,-5.3866e-08,1.9533e-05,3.7822e-05,-2.5763e-09,4.8975e-05,1,1.588,0.588,0,0
-1.211,-0.0010246,0.29217,-0.0747,-0.0042046,0.21372,0.00038401,0.00012223,-6.4894e-08,1.7349e-05,3.7356e-05,-4.9903e-09,4.72e-05,1,1.59,0.59,0,0
-1.2022,-0.0013033,0.26241,-0.066598,-0.0045903,0.19151,0.00037533,0.00011947,-7.5924e-08,1.5165e-05,3.6891e-05,-7.4045e-09,4.5425e-05,1,1.592,0.592,0,0
-1.1946,-0.0014872,0.23454,-0.059255,-0.0048934,0.17079,0.00036783,0.00011708,-8.2348e-08,1.3282e-05,3.6478e-05,-9.4088e-09,4.3906e-05,1,1.594,0.594,0,0
-1.1881,-0.0015822,0.20843,-0.052624,-0.0051192,0.15147,0.00036143,0.00011505,-8.4452e-08,1.1682e-05,3.6115e-05,-1.1029e-08,4.2627e-05,1,1.596,0.596,0,0
-1.1817,-0.0016772,0.18231,-0.045993,-0.0053449,0.13214,0.00035503,0.00011301,-8.6557e-08,1.0082e-05,3.5751e-05,-1.2649e-08,4.1347e-05,1,1.598,0.598,0,0
-1.1752,-0.0017722,0.1562,-0.039361,-0.0055707,0.11281,0.00034863,0.00011097,-8.8662e-08,8.4824e-06,3.5388e-05,-1.4269e-08,4.0068e-05,1,1.6,0.6,0,0
-1.1693,-0.0018271,0.1315,-0.033132,-0.0057842,0.094542,0.00034267,0.00010907,-8.9109e-08,6.994e-06,3.5047e-05,-1.6101e-08,3.8879e-05,1,1.602,0.602,0,0
-1.1654,-0.0017067,0.11301,-0.028659,-0.0059443,0.080899,0.00033862,0.00010779,-8.2294e-08,5.9934e-06,3.4807e-05,-1.8861e-08,3.8087e-05,1,1.604,0.604,0,0
-1.1616,-0.0015864,0.094516,-0.024187,-0.0061044,0.067255,0.00033457,0.0001065,-7.5479e-08,4.9928e-06,3.4566e-05,-2.1621e-08,3.7294e-05,1,1.606,0.606,0,0
-1.1577,-0.001466,0.076023,-0.019714,-0.0062645,0.053612,0.00033052,0.00010521,-6.8665e-08,3.9922e-06,3.4325e-05,-2.4381e-08,3.6502e-05,1,1.608,0.608,0,0
-1.1539,-0.0013456,0.057529,-0.015242,-0.0064246,0.039968,0.00032647,0.00010392,-6.185e-08,2.9916e-06,3.4084e-05,-2.7142e-08,3.571e-05,1,1.61,0.61,0,0
-1.1518,-0.0012139,0.046629,-0.012631,-0.0061868,0.031935,0.00032418,0.00010319,-5.5713e-08,2.4275e-06,3.3943e-05,-2.6113e-08,3.5268e-05,1,1.612,0.612,0,0
-1.15,-0.0010803,0.037009,-0.010334,-0.0058819,0.024847,0.00032219,0.00010256,-4.969e-08,1.937e-06,3.3819e-05,-2.4446e-08,3.4885e-05,1,1.614,0.614,0,0
-1.1483,-0.00094666,0.02739,-0.0080372,-0.005577,0.01776,0.00032019,0.00010192,-4.3667e-08,1.4465e-06,3.3695e-05,-2.2779e-08,3.4502e-05,1,1.616,0.616,0,0
-1.1465,-0.00081305,0.017771,-0.0057404,-0.0052721,0.010673,0.0003182,0.00010129,-3.7645e-08,9.5604e-07,3.357e-05,-2.1112e-08,3.412e-05,1,1.618,0.618,0,0
-1.1454,-0.00071642,0.01168,-0.0043002,-0.004742,0.0061618,0.00031691,0.00010087,-3.3104e-08,6.4149e-07,3.3491e-05,-1.8867e-08,3.3871e-05,1,1.62,0.62,0,0
-1.1449,-0.00065319,0.0087749,-0.0036333,-0.0040086,0.0039764,0.00031625,0.00010067,-2.9903e-08,4.8575e-07,3.3454e-05,-1.6102e-08,3.3742e-05,1,1.622,0.622,0,0
-1.1444,-0.00058996,0.0058696,-0.0029664,-0.0032753,0.0017909,0.00031559,0.00010046,-2.6701e-08,3.3001e-07,3.3416e-05,-1.3337e-08,3.3614e-05,1,1.624,0.624,0,0
-1.1438,-0.00052673,0.0029645,-0.0022995,-0.0025419,-0.00039448,0.00031494,0.00010025,-2.3499e-08,1.7427e-07,3.3378e-05,-1.0572e-08,3.3485e-05,1,1.626,0.626,0,0
-1.1434,-0.00046179,0.00057096,-0.0017757,-0.0019577,-0.0021576,0.0003144,0.00010008,-2.0158e-08,4.5493e-08,3.3347e-05,-8.0744e-09,3.3379e-05,1,1.628,0.628,0,0
-1.1434,-0.00038986,0.00028377,-0.0018407,-0.0019874,-0.0021823,0.00031434,0.00010006,-1.6242e-08,2.7693e-08,3.3345e-05,-6.6773e-09,3.3367e-05,1,1.63,0.63,0,0
-1.1434,-0.00031793,-3.4231e-06,-0.0019058,-0.0020172,-0.002207,0.00031428,0.00010004,-1.2327e-08,9.8922e-09,3.3343e-05,-5.2801e-09,3.3354e-05,1,1.632,0.632,0,0
-1.1433,-0.000246,-0.00029061,-0.0019708,-0.0020469,-0.0022318,0.00031422,0.00010002,-8.4117e-09,-7.908e-09,3.334e-05,-3.883e-09,3.3342e-05,1,1.634,0.634,0,0
-1.1433,-0.00017407,-0.0005778,-0.0020359,-0.0020766,-0.0022565,0.00031416,0.0001,-4.4965e-09,-2.5708e-08,3.3338e-05,-2.486e-09,3.3329e-05,1,1.636,0.636,0,0
-1.1433,-9.9285e-05,-0.00055267,-0.0020726,-0.001666,-0.0021744,0.00031417,0.0001,-1.5647e-09,-2.5408e-08,3.3337e-05,-1.0724e-09,3.3333e-05,1,1.638,0.638,0,0
-1.1433,-2.4057e-05,-0.00047892,-0.002105,-0.0011868,-0.0020757,0.00031419,0.00010001,1.214e-09,-2.2292e-08,3.3336e-05,3.4362e-10,3.3338e-05,1,1.64,0.64,0,0
-1.1434,5.1173e-05,-0.00040518,-0.0021373,-0.00070766,-0.0019769,0.0003142,0.00010001,3.9927e-09,-1.9175e-08,3.3335e-05,1.7597e-09,3.3344e-05,1,1.642,0.642,0,0
-1.1434,0.0001264,-0.00033143,-0.0021697,-0.00022851,-0.0018782,0.00031422,0.00010002,6.7714e-09,-1.6058e-08,3.3333e-05,3.1757e-09,3.335e-05,1,1.644,0.644,0,0
-1.1434,9.2694e-05,-0.00026189,-0.0021832,0.00014374,-0.0018427,0.00031423,0.00010002,4.4951e-09,-1.255e-08,3.3333e-05,6.0039e-09,3.3351e-05,1,1.646,0.646,0,0
-1.1434,-3.5614e-05,-0.000196,-0.0021803,0.00042314,-0.0018622,0.00031422,0.00010002,-2.1707e-09,-8.7017e-09,3.3334e-05,1.0058e-08,3.3348e-05,1,1.648,0.648,0,0
-1.1434,-0.00016392,-0.00013012,-0.0021775,0.00070253,-0.0018817,0.00031421,0.00010002,-8.8366e-09,-4.8535e-09,3.3335e-05,1.4113e-08,3.3345e-05,1,1.65,0.65,0,0
-1.1434,-0.00029223,-6.4228e-05,-0.0021746,0.00098194,-0.0019012,0.0003142,0.00010001,-1.5503e-08,-1.0052e-09,3.3335e-05,1.8167e-08,3.3342e-05,1,1.652,0.652,0,0
-1.1434,-0.0004058,-1.6807e-05,-0.0021412,0.0012531,-0.0019526,0.00031419,0.00010001,-2.1125e-08,1.6539e-09,3.3336e-05,2.0903e-08,3.3339e-05,1,1.654,0.654,0,0
-1.1434,-0.00046223,-4.0969e-05,-0.0019894,0.0014921,-0.002128,0.00031418,0.00010001,-2.2704e-08,-2.9645e-10,3.3338e-05,1.8526e-08,3.3335e-05,1,1.656,0.656,0,0
-1.1434,-0.00051866,-6.513e-05,-0.0018377,0.0017312,-0.0023033,0.00031418,0.00010001,-2.4283e-08,-2.2467e-09,3.334e-05,1.6149e-08,3.3332e-05,1,1.658,0.658,0,0
-1.1433,-0.0005751,-8.9292e-05,-0.0016859,0.0019703,-0.0024787,0.00031417,0.0001,-2.5862e-08,-4.197e-09,3.3342e-05,1.3772e-08,3.3328e-05,1,1.66,0.66,0,0
-1.1433,-0.00063153,-0.00011345,-0.0015342,0.0022093,-0.002654,0.00031417,0.0001,-2.7441e-08,-6.1473e-09,3.3345e-05,1.1396e-08,3.3324e-05,1,1.662,0.662,0,0
-1.1433,-0.00062716,-9.5443e-05,-0.0015889,0.0018513,-0.0026099,0.00031417,0.0001,-2.7166e-08,-4.4122e-09,3.3347e-05,1.0923e-08,3.3321e-05,1,1.664,0.664,0,0
-1.1433,-0.00061411,-7.1404e-05,-0.0016732,0.0014079,-0.0025344,0.00031416,0.0001,-2.6626e-08,-2.1502e-09,3.335e-05,1.0722e-08,3.3318e-05,1,1.666,0.666,0,0
-1.1433,-0.00060106,-4.7366e-05,-0.0017574,0.00096456,-0.0024589,0.00031416,0.0001,-2.6086e-08,1.1165e-10,3.3352e-05,1.0522e-08,3.3315e-05,1,1.668,0.668,0,0
-1.1433,-0.000588,-2.3328e-05,-0.0018416,0.00052119,-0.0023834,0.00031416,0.0001,-2.5546e-08,2.3736e-09,3.3355e-05,1.0321e-08,3.3312e-05,1,1.67,0.67,0,0
-1.1433,-0.00051333,-5.6968e-05,-0.0018149,0.00012404,-0.002417,0.00031416,0.0001,-2.2242e-08,1.18e-09,3.3355e-05,1.0291e-08,3.3312e-05,1,1.672,0.672,0,0
-1.1433,-0.00038717,-0.0001388,-0.0016954,-0.0002345,-0.0025416,0.00031417,0.0001,-1.6627e-08,-2.9006e-09,3.3353e-05,1.0403e-08,3.3315e-05,1,1.674,0.674,0,0
-1.1433,-0.00026101,-0.00022063,-0.001576,-0.00059303,-0.0026662,0.00031417,0.0001,-1.1013e-08,-6.9811e-09,3.3352e-05,1.0514e-08,3.3317e-05,1,1.676,0.676,0,0
-1.1433,-0.00013486,-0.00030245,-0.0014565,-0.00095157,-0.0027908,0.00031417,0.0001,-5.3992e-09,-1.1062e-08,3.335e-05,1.0626e-08,3.332e-05,1,1.678,0.678,0,0
-1.1433,-2.6421e-05,-0.00035478,-0.0013962,-0.001295,-0.0028566,0.00031417,0.0001,-7.0077e-10,-1.3899e-08,3.3348e-05,1.0529e-08,3.3322e-05,1,1.68,0.68,0,0
-1.1433,1.7185e-05,-0.00029922,-0.0015521,-0.0015833,-0.0027069,0.00031417,0.0001,6.476e-10,-1.2187e-08,3.3345e-05,9.6696e-09,3.3325e-05,1,1.682,0.682,0,0
-1.1433,6.0792e-05,-0.00024365,-0.001708,-0.0018716,-0.0025572,0.00031417,0.0001,1.996e-09,-1.0476e-08,3.3341e-05,8.8098e-09,3.3327e-05,1,1.684,0.684,0,0
-1.1433,0.0001044,-0.00018808,-0.001864,-0.0021599,-0.0024076,0.00031416,0.0001,3.3444e-09,-8.7646e-09,3.3338e-05,7.9499e-09,3.333e-05,1,1.686,0.686,0,0
-1.1433,0.00014801,-0.00013252,-0.0020199,-0.0024482,-0.0022579,0.00031416,0.0001,4.6928e-09,-7.0532e-09,3.3335e-05,7.0901e-09,3.3332e-05,1,1.688,0.688,0,0
-1.1433,0.00013358,-4.6781e-05,-0.0022669,-0.0024363,-0.0020227,0.00031416,9.9999e-05,3.9181e-09,-3.0723e-09,3.3333e-05,5.0783e-09,3.3333e-05,1,1.69,0.69,0,0
-1.1433,0.00011159,4.2889e-05,-0.0025259,-0.0023853,-0.0017764,0.00031415,9.9998e-05,2.8665e-09,1.2048e-09,3.3331e-05,2.9163e-09,3.3334e-05,1,1.692,0.692,0,0
-1.1433,8.9592e-05,0.00013256,-0.0027848,-0.0023343,-0.0015301,0.00031415,9.9997e-05,1.8148e-09,5.482e-09,3.3329e-05,7.5422e-10,3.3335e-05,1,1.694,0.694,0,0
-1.1433,6.7597e-05,0.00022223,-0.0030437,-0.0022833,-0.0012838,0.00031415,9.9996e-05,7.6309e-10,9.7591e-09,3.3327e-05,-1.4078e-09,3.3336e-05,1,1.696,0.696,0,0
-1.1433,5.6256e-06,0.00026993,-0.0029564,-0.0020295,-0.0013673,0.00031415,9.9996e-05,-1.8377e-09,1.1832e-08,3.3326e-05,-2.1842e-09,3.3338e-05,1,1.698,0.698,0,0
-1.1433,-8.8469e-05,0.00028389,-0.0025909,-0.0016127,-0.0017158,0.00031415,9.9998e-05,-5.6833e-09,1.2133e-08,3.3325e-05,-1.847e-09,3.334e-05,1,1.7,0.7,0,0
-1.1433,-0.00018257,0.00029786,-0.0022254,-0.0011959,-0.0020644,0.00031416,0.0001,-9.5291e-09,1.2434e-08,3.3324e-05,-1.5099e-09,3.3342e-05,1,1.702,0.702,0,0
-1.1433,-0.00027666,0.00031182,-0.0018599,-0.00077911,-0.0024129,0.00031416,0.0001,-1.3375e-08,1.2735e-08,3.3323e-05,-1.1727e-09,3.3345e-05,1,1.704,0.704,0,0
-1.1433,-0.00035199,0.0003001,-0.0016206,-0.00034681,-0.00264,0.00031417,0.0001,-1.6392e-08,1.2036e-08,3.3323e-05,-2.0412e-10,3.3346e-05,1,1.706,0.706,0,0
-1.1433,-0.00036243,0.00019954,-0.0018177,0.00013917,-0.0024467,0.00031417,0.0001,-1.6547e-08,7.8791e-09,3.3324e-05,2.948e-09,3.3345e-05,1,1.708,0.708,0,0
-1.1433,-0.00037287,9.899e-05,-0.0020147,0.00062514,-0.0022534,0.00031417,0.0001,-1.6702e-08,3.7225e-09,3.3326e-05,6.1e-09,3.3343e-05,1,1.71,0.71,0,0
-1.1433,-0.00038331,-1.5664e-06,-0.0022118,0.0011111,-0.0020602,0.00031417,0.0001,-1.6856e-08,-4.3416e-10,3.3327e-05,9.2521e-09,3.3341e-05,1,1.712,0.712,0,0
-1.1433,-0.00039375,-0.00010212,-0.0024089,0.0015971,-0.0018669,0.00031417,0.0001,-1.7011e-08,-4.5907e-09,3.3329e-05,1.2404e-08,3.334e-05,1,1.714,0.714,0,0
