"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.0221,1.2204,1.244,-0.16713,3.137,-0.17742,0.9041,0.28778,0.13653,0.13616,0.11147,0.072338,0.11115,1,2.0619,0.458,0.458,0
-2.0558,1.2434,1.2696,-0.13308,3.0823,-0.14779,0.8996,0.28635,0.1362,0.13577,0.11107,0.071583,0.11062,1,2.0648,0.46,0.46,0
-2.1545,1.2774,1.3073,-0.059067,3.1007,-0.076937,0.9545,0.30383,0.14711,0.14667,0.11892,0.07723,0.11841,1,2.0676,0.462,0.462,0
-2.2681,1.3162,1.3479,0.022014,3.1338,0.002134,1.0256,0.32646,0.16125,0.16079,0.12906,0.084707,0.12849,1,2.0704,0.464,0.464,0
-2.3966,1.3598,1.3915,0.11016,3.1815,0.089422,1.1129,0.35424,0.17861,0.17814,0.14151,0.094012,0.14087,1,2.0732,0.466,0.466,0
-2.5401,1.4082,1.4381,0.20538,3.2439,0.18492,1.2164,0.38718,0.1992,0.1987,0.15625,0.10515,0.15554,1,2.0761,0.468,0.468,0
-2.6986,1.4613,1.4878,0.30767,3.3209,0.28864,1.336,0.42527,0.22302,0.22249,0.17328,0.11811,0.1725,1,2.0789,0.47,0.47,0
-2.9863,1.5505,1.5573,0.45166,3.5456,0.44495,1.6515,0.52569,0.28763,0.28669,0.21924,0.15539,0.21794,1,2.0817,0.472,0.472,0
-3.2998,1.6429,1.6314,0.59943,3.8127,0.6051,2.0207,0.6432,0.3638,0.36244,0.27333,0.20011,0.2715,1,2.0846,0.474,0.474,0
-3.6391,1.7385,1.7099,0.75099,4.1219,0.76909,2.4436,0.77782,0.45153,0.44974,0.33554,0.25227,0.33319,1,2.0874,0.476,0.476,0
-4.0042,1.8373,1.793,0.90631,4.4734,0.93693,2.9203,0.92955,0.55083,0.54859,0.40589,0.31188,0.403,1,2.0902,0.478,0.478,0
-4.3951,1.9393,1.8806,1.0654,4.8671,1.1086,3.4506,1.0984,0.66168,0.65899,0.48437,0.37893,0.48093,1,2.093,0.48,0.48,0
-4.8506,2.0415,1.9971,1.1715,5.4646,1.2123,4.11,1.3083,0.80339,0.8013,0.58363,0.47054,0.58102,1,2.0959,0.482,0.482,0
-5.309,2.1484,2.1173,1.2635,6.0763,1.3024,4.7209,1.5027,0.93552,0.93422,0.67595,0.5571,0.67435,1,2.0987,0.484,0.484,0
-5.7701,2.2597,2.2413,1.3414,6.7022,1.379,5.2832,1.6817,1.0581,1.0577,0.76132,0.63862,0.76092,1,2.1015,0.486,0.486,0
-6.2341,2.3757,2.369,1.4052,7.3423,1.442,5.7969,1.8452,1.1711,1.1718,0.83974,0.71509,0.84074,1,2.1043,0.488,0.488,0
-6.7008,2.4962,2.5004,1.455,7.9966,1.4915,6.2621,1.9933,1.2745,1.2765,0.9112,0.78651,0.91381,1,2.1072,0.49,0.49,0
-7.517,2.6977,2.6725,1.7339,8.6888,1.7961,6.276,1.9977,1.2849,1.2879,0.91683,0.80115,0.9207,1,2.11,0.492,0.492,0
-8.4879,2.9112,2.8525,2.1601,9.3724,2.2498,6.233,1.984,1.2834,1.2873,0.91422,0.80801,0.9192,1,2.1128,0.494,0.494,0
-9.6134,3.1368,3.0405,2.7337,10.047,2.8524,6.1332,1.9523,1.27,1.2746,0.90337,0.80709,0.90932,1,2.1157,0.496,0.496,0
-10.894,3.3745,3.2364,3.4546,10.713,3.604,5.9766,1.9024,1.2447,1.2499,0.88429,0.79838,0.89106,1,2.1185,0.498,0.498,0
-12.328,3.6242,3.4402,4.323,11.371,4.5046,5.7631,1.8345,1.2075,1.2132,0.85698,0.78189,0.86441,1,2.1213,0.5,0.5,0
-14.757,3.8728,3.6421,6.2807,11.866,6.474,5.3628,1.707,1.129,1.1345,0.80154,0.73563,0.8088,1,2.1241,0.502,0.502,0
-17.183,4.1073,3.833,8.2729,12.318,8.4704,4.9469,1.5746,1.0466,1.0517,0.74337,0.68606,0.75019,1,2.127,0.504,0.504,0
-19.607,4.3277,4.0129,10.3,12.73,10.494,4.5154,1.4373,0.96024,0.96477,0.68249,0.63319,0.68856,1,2.1298,0.506,0.506,0
-22.029,4.5342,4.1818,12.361,13.099,12.544,4.0683,1.295,0.86993,0.87368,0.61887,0.57702,0.62392,1,2.1326,0.508,0.508,0
-24.448,4.7265,4.3396,14.456,13.427,14.62,3.6057,1.1477,0.7757,0.77846,0.55254,0.51754,0.55628,1,2.1355,0.51,0.51,0
-26.262,4.8519,4.4451,16.112,13.565,16.208,3.1404,0.99964,0.67765,0.67873,0.48329,0.45243,0.48475,1,2.1383,0.512,0.512,0
-27.89,4.9649,4.5402,17.602,13.685,17.631,2.6863,0.85506,0.58153,0.58112,0.4153,0.38846,0.41475,1,2.1411,0.514,0.514,0
-29.332,5.0656,4.6247,18.928,13.786,18.889,2.2431,0.714,0.48733,0.48562,0.34857,0.32563,0.34628,1,2.1439,0.516,0.516,0
-30.589,5.1539,4.6989,20.089,13.868,19.983,1.8109,0.57643,0.39505,0.39224,0.28309,0.26393,0.27932,1,2.1468,0.518,0.518,0
-31.66,5.2298,4.7625,21.086,13.931,20.912,1.3898,0.44238,0.30469,0.30098,0.21888,0.20337,0.21389,1,2.1496,0.52,0.52,0
-31.981,5.2394,4.7618,21.424,13.932,21.207,1.1103,0.35342,0.24375,0.2403,0.17526,0.16254,0.17062,1,2.1524,0.522,0.522,0
-32.175,5.229,4.7442,21.663,13.92,21.409,0.85887,0.27339,0.18885,0.18574,0.13593,0.1258,0.13175,1,2.1553,0.524,0.524,0
-32.241,5.1986,4.7095,21.804,13.893,21.517,0.63543,0.20226,0.13998,0.13729,0.10089,0.093129,0.097264,1,2.1581,0.526,0.526,0
-32.18,5.1484,4.6579,21.845,13.853,21.532,0.44001,0.14006,0.097147,0.094947,0.070126,0.06454,0.067168,1,2.1609,0.528,0.528,0
-31.99,5.0782,4.5893,21.787,13.8,21.454,0.2726,0.086771,0.060348,0.058719,0.043651,0.040028,0.041461,1,2.1637,0.53,0.53,0
-30.286,4.7034,4.3416,20.679,13.424,20.298,0.20581,0.065512,0.045553,0.044298,0.032969,0.0302,0.031282,1,2.1666,0.532,0.532,0
-28.19,4.2868,4.0555,19.273,12.928,18.853,0.14823,0.047183,0.032793,0.031868,0.023753,0.021728,0.022511,1,2.1694,0.534,0.534,0
-25.704,3.8284,3.7311,17.569,12.313,17.12,0.099852,0.031784,0.022069,0.021429,0.016004,0.01461,0.015146,1,2.1722,0.536,0.536,0
-22.827,3.3282,3.3682,15.566,11.577,15.098,0.060679,0.019315,0.01338,0.012982,0.0097218,0.0088469,0.0091876,1,2.1751,0.538,0.538,0
-19.558,2.7862,2.967,13.264,10.721,12.787,0.030708,0.0097748,0.0067273,0.0065255,0.0049062,0.004439,0.0046363,1,2.1779,0.54,0.54,0
-15.508,2.3443,2.4955,10.264,9.152,9.9087,0.02257,0.0071841,0.0049187,0.0047764,0.0035932,0.003239,0.003403,1,2.1807,0.542,0.542,0
-11.862,1.9443,2.0625,7.5791,7.6291,7.334,0.015696,0.0049962,0.0033919,0.0032992,0.0024849,0.0022263,0.0023611,1,2.1835,0.544,0.544,0
-8.6208,1.5862,1.668,5.21,6.1525,5.0635,0.010089,0.0032113,0.0021469,0.0020939,0.0015815,0.0014009,0.0015106,1,2.1864,0.546,0.546,0
-5.7833,1.27,1.3119,3.1564,4.7222,3.0973,0.0057466,0.0018292,0.0011837,0.0011604,0.00088283,0.00076274,0.00085161,1,2.1892,0.548,0.548,0
-3.35,0.99574,0.99423,1.4182,3.3382,1.4352,0.0026703,0.00084997,0.00050229,0.0004988,0.00038896,0.00031184,0.00038406,1,2.192,0.55,0.55,0
-2.7635,0.80284,0.80464,1.0761,2.5582,1.0909,0.0020045,0.00063804,0.00035831,0.00035622,0.00028671,0.00022025,0.00028375,1,2.1949,0.552,0.552,0
-2.2647,0.62342,0.62736,0.77898,1.8722,0.79305,0.0014462,0.00046034,0.00023806,0.00023705,0.0002014,0.00014425,0.00019993,1,2.1977,0.554,0.554,0
-1.8536,0.45748,0.46239,0.52688,1.2804,0.54168,0.00099551,0.00031688,0.00014154,0.00014127,0.00013306,8.3847e-05,0.00013258,1,2.2005,0.556,0.556,0
-1.5302,0.30502,0.30974,0.31978,0.78269,0.33676,0.00065234,0.00020765,6.8765e-05,6.8893e-05,8.167e-05,3.9031e-05,8.1722e-05,1,2.2033,0.558,0.558,0
-1.2946,0.16605,0.1694,0.15768,0.3791,0.1783,0.00041674,0.00013265,1.9724e-05,1.9915e-05,4.7238e-05,9.8074e-06,4.7345e-05,1,2.2062,0.56,0.56,0
-1.2455,0.11547,0.1192,0.1044,0.26533,0.12393,0.00038448,0.00012238,1.3432e-05,1.3622e-05,4.285e-05,6.6538e-06,4.2921e-05,1,2.209,0.562,0.562,0
-1.2055,0.07364,0.077593,0.061304,0.17304,0.078211,0.0003583,0.00011405,8.3333e-06,8.5226e-06,3.929e-05,4.1077e-06,3.9336e-05,1,2.2118,0.564,0.564,0
-1.1747,0.040569,0.044592,0.028389,0.10224,0.041141,0.00033819,0.00010765,4.4278e-06,4.6164e-06,3.656e-05,2.1691e-06,3.6589e-05,1,2.2147,0.566,0.566,0
-1.1529,0.016251,0.020195,0.0056557,0.052926,0.012719,0.00032416,0.00010318,1.7153e-06,1.9036e-06,3.466e-05,8.3811e-07,3.468e-05,1,2.2175,0.568,0.568,0
-1.1401,0.00068755,0.0044013,-0.0068949,0.0251,-0.007052,0.0003162,0.00010065,1.9591e-07,3.8416e-07,3.3588e-05,1.1466e-07,3.361e-05,1,2.2203,0.57,0.57,0
-1.1393,-0.00016349,0.0029102,-0.0056977,0.016895,-0.010878,0.00031553,0.00010043,1.1424e-07,2.6708e-07,3.3501e-05,6.5869e-08,3.352e-05,1,2.2231,0.572,0.572,0
-1.1386,-0.00073417,0.0017339,-0.0044139,0.0093465,-0.014141,0.00031498,0.00010026,5.4082e-08,1.7372e-07,3.3431e-05,2.5818e-08,3.3449e-05,1,2.226,0.574,0.574,0
-1.1381,-0.0010245,0.00087232,-0.0030434,0.0024539,-0.016843,0.00031458,0.00010013,1.5424e-08,1.0406e-07,3.3378e-05,-5.4895e-09,3.3397e-05,1,2.2288,0.576,0.576,0
-1.1379,-0.0010345,0.00032537,-0.0015863,-0.0037829,-0.018982,0.00031431,0.00010005,-1.7303e-09,5.8108e-08,3.3342e-05,-2.8055e-08,3.3364e-05,1,2.2316,0.578,0.578,0
-1.1379,-0.0007642,9.3116e-05,-4.2475e-05,-0.0093635,-0.020558,0.00031418,0.00010001,2.6208e-09,3.5865e-08,3.3323e-05,-4.1877e-08,3.3349e-05,1,2.2345,0.58,0.58,0
-1.1377,-0.00058753,0.00011306,-0.0022326,-0.010952,-0.019009,0.00031417,0.0001,7.1685e-09,1.3661e-08,3.3325e-05,-3.0944e-08,3.3345e-05,1,2.2373,0.582,0.582,0
-1.1375,-0.00060056,8.5638e-05,-0.0050139,-0.011686,-0.016742,0.00031417,0.0001,5.7036e-09,-5.1668e-09,3.3328e-05,-1.8988e-08,3.334e-05,1,2.2401,0.584,0.584,0
-1.1374,-0.0008033,1.0838e-05,-0.0083866,-0.011566,-0.013757,0.00031416,0.0001,-1.7739e-09,-2.062e-08,3.3332e-05,-6.0084e-09,3.3335e-05,1,2.2429,0.586,0.586,0
-1.1373,-0.0011957,-0.00011133,-0.01235,-0.010592,-0.010055,0.00031416,0.0001,-1.5264e-08,-3.2697e-08,3.3337e-05,7.9933e-09,3.333e-05,1,2.2458,0.588,0.588,0
-1.1373,-0.0017779,-0.00028088,-0.016906,-0.008764,-0.0056357,0.00031416,0.0001,-3.4766e-08,-4.14e-08,3.3342e-05,2.3018e-08,3.3325e-05,1,2.2486,0.59,0.59,0
-1.1373,-0.0015984,-9.2807e-05,-0.017059,-0.004778,-0.0053006,0.00031415,9.9998e-05,-3.8863e-08,-1.9741e-08,3.3335e-05,1.9587e-08,3.333e-05,1,2.2514,0.592,0.592,0
-1.1374,-0.0013973,4.0658e-05,-0.016952,-0.0019059,-0.0052556,0.00031415,9.9996e-05,-4.0925e-08,-2.4513e-09,3.333e-05,1.783e-08,3.3333e-05,1,2.2543,0.594,0.594,0
-1.1374,-0.0011745,0.00011953,-0.016585,-0.00014762,-0.0055006,0.00031414,9.9994e-05,-4.0952e-08,1.047e-08,3.3329e-05,1.7748e-08,3.3333e-05,1,2.2571,0.596,0.596,0
-1.1374,-0.00093022,0.0001438,-0.015959,0.00049683,-0.0060356,0.00031414,9.9994e-05,-3.8944e-08,1.9023e-08,3.333e-05,1.934e-08,3.3331e-05,1,2.2599,0.598,0.598,0
-1.1374,-0.00066429,0.00011346,-0.015074,2.7458e-05,-0.0068607,0.00031414,9.9994e-05,-3.49e-08,2.3206e-08,3.3335e-05,2.2607e-08,3.3327e-05,1,2.2627,0.6,0.6,0
-1.1373,-0.00047925,-0.00041522,-0.01491,-0.0016605,-0.0074532,0.00031413,9.9991e-05,-2.0503e-08,-3.5893e-09,3.3333e-05,2.2341e-08,3.3326e-05,1,2.2656,0.602,0.602,0
-1.1372,-0.00043799,-0.00084803,-0.015658,-0.0027209,-0.0070339,0.00031411,9.9985e-05,-1.305e-08,-2.6617e-08,3.3333e-05,2.1022e-08,3.3321e-05,1,2.2684,0.604,0.604,0
-1.1371,-0.00054054,-0.001185,-0.017316,-0.0031537,-0.0056027,0.00031409,9.9978e-05,-1.2542e-08,-4.5879e-08,3.3336e-05,1.8651e-08,3.3313e-05,1,2.2712,0.606,0.606,0
-1.1371,-0.00078689,-0.001426,-0.019885,-0.0029589,-0.0031597,0.00031406,9.9969e-05,-1.8979e-08,-6.1373e-08,3.334e-05,1.5227e-08,3.3301e-05,1,2.2741,0.608,0.608,0
-1.1371,-0.001177,-0.0015712,-0.023364,-0.0021364,0.00029509,0.00031403,9.9959e-05,-3.236e-08,-7.3099e-08,3.3346e-05,1.0749e-08,3.3286e-05,1,2.2769,0.61,0.61,0
-1.1373,-0.00093652,-0.0013194,-0.021084,-0.0017756,-0.001449,0.00031408,9.9976e-05,-2.6107e-08,-4.8094e-08,3.3349e-05,1.226e-08,3.3298e-05,1,2.2797,0.612,0.612,0
-1.1374,-0.00060074,-0.0010225,-0.018555,-0.0014911,-0.003554,0.00031413,9.9991e-05,-2.1129e-08,-2.4346e-08,3.3351e-05,1.2678e-08,3.3307e-05,1,2.2825,0.614,0.614,0
-1.1375,-0.00016971,-0.00068049,-0.015778,-0.0012829,-0.0060199,0.00031417,0.0001,-1.7426e-08,-1.8588e-09,3.3353e-05,1.2002e-08,3.3315e-05,1,2.2854,0.616,0.616,0
-1.1376,0.00035658,-0.00029336,-0.012753,-0.0011511,-0.0088465,0.00031419,0.00010001,-1.4998e-08,1.9369e-08,3.3354e-05,1.0234e-08,3.3322e-05,1,2.2882,0.618,0.618,0
-1.1376,0.00097813,0.00013889,-0.0094786,-0.0010956,-0.012034,0.00031421,0.00010002,-1.3846e-08,3.9339e-08,3.3354e-05,7.3726e-09,3.3327e-05,1,2.291,0.62,0.62,0
-1.1374,0.000544,-8.8183e-05,-0.0076516,0.0017186,-0.014311,0.00031419,0.00010001,-1.0038e-08,1.7474e-08,3.3351e-05,-2.6889e-09,3.3322e-05,1,2.2939,0.622,0.622,0
-1.1373,0.00026786,-0.00025034,-0.0064099,0.0049285,-0.015919,0.00031415,9.9997e-05,-1.9026e-09,-3.0795e-11,3.3346e-05,-1.0747e-08,3.3319e-05,1,2.2967,0.624,0.624,0
-1.1372,0.00014973,-0.00034758,-0.0057535,0.0085338,-0.016857,0.00031411,9.9983e-05,1.056e-08,-1.3174e-08,3.3338e-05,-1.6801e-08,3.3316e-05,1,2.2995,0.626,0.626,0
-1.1372,0.00018961,-0.0003799,-0.0056823,0.012535,-0.017125,0.00031406,9.9967e-05,2.735e-08,-2.1957e-08,3.3328e-05,-2.0851e-08,3.3313e-05,1,2.3023,0.628,0.628,0
-1.1371,0.00038749,-0.00034731,-0.0061963,0.016931,-0.016724,0.000314,9.9949e-05,4.8468e-08,-2.6379e-08,3.3315e-05,-2.2897e-08,3.3312e-05,1,2.3052,0.63,0.63,0
-1.137,0.00042596,-4.4165e-05,-0.007858,0.012508,-0.015306,0.00031399,9.9947e-05,4.3424e-08,-6.5005e-09,3.3314e-05,-2.2111e-08,3.3311e-05,1,2.308,0.632,0.632,0
-1.137,0.000405,0.00023341,-0.0086751,0.0092925,-0.014654,0.000314,9.9949e-05,3.5593e-08,9.2442e-09,3.3318e-05,-1.984e-08,3.3309e-05,1,2.3108,0.634,0.634,0
-1.137,0.00032462,0.00048544,-0.0086477,0.0072845,-0.01477,0.00031401,9.9954e-05,2.4976e-08,2.0856e-08,3.3326e-05,-1.6084e-08,3.3305e-05,1,2.3137,0.636,0.636,0
-1.137,0.00018481,0.00071191,-0.0077757,0.006484,-0.015652,0.00031404,9.9963e-05,1.1571e-08,2.8336e-08,3.3337e-05,-1.0842e-08,3.33e-05,1,2.3165,0.638,0.638,0
-1.137,-1.4427e-05,0.00091283,-0.0060591,0.0068911,-0.017301,0.00031408,9.9975e-05,-4.6188e-09,3.1682e-08,3.3354e-05,-4.115e-09,3.3293e-05,1,2.3193,0.64,0.64,0
-1.1373,-0.00050081,0.00098742,-0.004944,0.0061239,-0.017418,0.0003142,0.00010001,-1.2671e-08,2.6064e-08,3.3356e-05,-5.7656e-10,3.332e-05,1,2.3221,0.642,0.642,0
-1.1376,-0.00079836,0.00089548,-0.0040916,0.0054504,-0.017366,0.00031429,0.00010004,-1.2022e-08,1.7491e-08,3.3356e-05,3.546e-09,3.3345e-05,1,2.325,0.644,0.644,0
-1.1379,-0.00090709,0.000637,-0.0035017,0.0048707,-0.017147,0.00031437,0.00010007,-2.6727e-09,5.9617e-09,3.3355e-05,8.2529e-09,3.3366e-05,1,2.3278,0.646,0.646,0
-1.1381,-0.00082699,0.00021199,-0.0031745,0.0043847,-0.016761,0.00031444,0.00010009,1.5377e-08,-8.5228e-09,3.3351e-05,1.3544e-08,3.3385e-05,1,2.3306,0.648,0.648,0
-1.1383,-0.00055806,-0.00037955,-0.0031099,0.0039926,-0.016207,0.00031448,0.0001001,4.2128e-08,-2.5963e-08,3.3346e-05,1.9419e-08,3.3402e-05,1,2.3335,0.65,0.65,0
-1.1381,-0.00052022,-0.00080978,-0.0063692,-0.00010533,-0.013517,0.00031443,0.00010009,3.6157e-08,-3.797e-08,3.3346e-05,1.9669e-08,3.339e-05,1,2.3363,0.652,0.652,0
-1.1379,-0.00043369,-0.0011576,-0.0089208,-0.0046636,-0.011541,0.00031439,0.00010007,2.9912e-08,-4.8709e-08,3.3346e-05,1.9991e-08,3.3378e-05,1,2.3391,0.654,0.654,0
-1.1377,-0.00029848,-0.001423,-0.010765,-0.0096825,-0.01028,0.00031434,0.00010006,2.3394e-08,-5.8182e-08,3.3349e-05,2.0384e-08,3.3364e-05,1,2.3419,0.656,0.656,0
-1.1375,-0.00011458,-0.0016059,-0.011902,-0.015162,-0.0097335,0.0003143,0.00010004,1.6601e-08,-6.6388e-08,3.3352e-05,2.0848e-08,3.335e-05,1,2.3448,0.658,0.658,0
-1.1373,0.00011801,-0.0017065,-0.012331,-0.021101,-0.0099014,0.00031426,0.00010003,9.5345e-09,-7.3327e-08,3.3357e-05,2.1383e-08,3.3334e-05,1,2.3476,0.66,0.66,0
-1.1373,-2.6281e-05,-0.0010886,-0.013653,-0.016422,-0.00882,0.00031417,0.0001,-6.5233e-09,-5.7592e-08,3.335e-05,1.065e-09,3.332e-05,1,2.3504,0.662,0.662,0
-1.1372,2.6528e-05,-0.00034486,-0.014584,-0.013097,-0.0080527,0.00031411,9.9985e-05,-1.6805e-08,-3.9291e-08,3.3346e-05,-1.4481e-08,3.3308e-05,1,2.3533,0.664,0.664,0
-1.1372,0.00027645,0.00052478,-0.015126,-0.011126,-0.0075996,0.00031407,9.9972e-05,-2.1311e-08,-1.8425e-08,3.3345e-05,-2.5254e-08,3.3298e-05,1,2.3561,0.666,0.666,0
-1.1372,0.00072347,0.0015203,-0.015278,-0.01051,-0.0074606,0.00031405,9.9965e-05,-2.004e-08,5.0063e-09,3.3348e-05,-3.1255e-08,3.329e-05,1,2.3589,0.668,0.668,0
-1.1372,0.0013676,0.0026416,-0.015039,-0.011249,-0.0076359,0.00031405,9.9966e-05,-1.2994e-08,3.1004e-08,3.3354e-05,-3.2483e-08,3.3285e-05,1,2.3617,0.67,0.67,0
-1.1372,0.0010413,0.0025228,-0.014224,-0.0046225,-0.0085783,0.00031406,9.9968e-05,-9.1265e-09,3.7356e-08,3.3344e-05,-1.8022e-08,3.3296e-05,1,2.3646,0.672,0.672,0
-1.1371,0.00079041,0.0023683,-0.013888,0.0013237,-0.0089691,0.00031407,9.9973e-05,-5.4509e-09,3.8755e-08,3.3339e-05,-7.0291e-09,3.3305e-05,1,2.3674,0.674,0.674,0
-1.1372,0.00061494,0.0021779,-0.014032,0.0065893,-0.0088082,0.0003141,9.9981e-05,-1.9669e-09,3.5199e-08,3.334e-05,4.9423e-10,3.3311e-05,1,2.3702,0.676,0.676,0
-1.1372,0.00051489,0.0019519,-0.014654,0.011175,-0.0080957,0.00031413,9.9992e-05,1.3255e-09,2.6688e-08,3.3346e-05,4.5486e-09,3.3315e-05,1,2.3731,0.678,0.678,0
-1.1372,0.00049025,0.00169,-0.015756,0.01508,-0.0068315,0.00031418,0.00010001,4.4264e-09,1.3223e-08,3.3357e-05,5.134e-09,3.3315e-05,1,2.3759,0.68,0.68,0
-1.1372,0.0001241,0.0011212,-0.014558,0.011659,-0.0080417,0.00031415,9.9998e-05,4.1951e-09,1.1798e-08,3.3344e-05,1.3609e-09,3.3322e-05,1,2.3787,0.682,0.682,0
-1.1372,-0.00021057,0.00066147,-0.013507,0.0089796,-0.0090765,0.00031413,9.9991e-05,4.3906e-09,7.0271e-09,3.3334e-05,-1.2507e-09,3.3325e-05,1,2.3815,0.684,0.684,0
-1.1372,-0.00051373,0.00031092,-0.012602,0.0070432,-0.0099358,0.00031411,9.9983e-05,5.0127e-09,-1.0899e-09,3.3328e-05,-2.7008e-09,3.3326e-05,1,2.3844,0.686,0.686,0
-1.1373,-0.00078541,6.9507e-05,-0.011845,0.0058493,-0.01062,0.00031409,9.9977e-05,6.0616e-09,-1.2553e-08,3.3325e-05,-2.9892e-09,3.3323e-05,1,2.3872,0.688,0.688,0
-1.1373,-0.0010256,-6.2758e-05,-0.011234,0.0053979,-0.011128,0.00031407,9.997e-05,7.5371e-09,-2.7363e-08,3.3326e-05,-2.1162e-09,3.3316e-05,1,2.39,0.69,0.69,0
-1.1374,-0.001035,-4.3085e-05,-0.012149,0.0024429,-0.0098704,0.00031411,9.9984e-05,2.5071e-09,-2.396e-08,3.3338e-05,1.3455e-08,3.3316e-05,1,2.3928,0.692,0.692,0
-1.1375,-0.0010969,1.2509e-05,-0.012649,0.00092376,-0.0090823,0.00031415,9.9998e-05,-3.1039e-09,-1.9356e-08,3.3349e-05,2.5685e-08,3.3315e-05,1,2.3957,0.694,0.694,0
-1.1376,-0.0012115,0.00010402,-0.012733,0.0008407,-0.0087641,0.00031419,0.00010001,-9.2955e-09,-1.3553e-08,3.336e-05,3.4574e-08,3.3314e-05,1,2.3985,0.696,0.696,0
-1.1377,-0.0013787,0.00023145,-0.0124,0.0021937,-0.0089157,0.00031423,0.00010002,-1.6068e-08,-6.5491e-09,3.3371e-05,4.012e-08,3.3313e-05,1,2.4013,0.698,0.698,0
-1.1377,-0.0015984,0.0003948,-0.011652,0.0049826,-0.0095371,0.00031427,0.00010003,-2.3421e-08,1.6547e-09,3.3382e-05,4.2325e-08,3.3312e-05,1,2.4042,0.7,0.7,0
-1.1375,-0.0014059,0.00071934,-0.01104,0.0042816,-0.010612,0.00031424,0.00010003,-2.3466e-08,1.8941e-08,3.3365e-05,1.8258e-08,3.3321e-05,1,2.407,0.702,0.702,0
-1.1374,-0.0012935,0.00094953,-0.010268,0.0040559,-0.011872,0.00031421,0.00010001,-2.5199e-08,2.9863e-08,3.3349e-05,-4.2622e-09,3.333e-05,1,2.4098,0.704,0.704,0
-1.1372,-0.0012611,0.0010854,-0.0093354,0.0043056,-0.01332,0.00031417,0.0001,-2.862e-08,3.442e-08,3.3334e-05,-2.5238e-08,3.3337e-05,1,2.4126,0.706,0.706,0
-1.137,-0.0013088,0.0011269,-0.0082432,0.0050308,-0.014954,0.00031414,9.9993e-05,-3.3731e-08,3.2613e-08,3.332e-05,-4.4669e-08,3.3342e-05,1,2.4155,0.708,0.708,0
-1.1368,-0.0014365,0.001074,-0.0069909,0.0062314,-0.016774,0.0003141,9.9981e-05,-4.053e-08,2.4442e-08,3.3306e-05,-6.2554e-08,3.3346e-05,1,2.4183,0.71,0.71,0
-1.137,-0.0010418,0.00042353,-0.0075355,0.0044387,-0.015835,0.00031412,9.9987e-05,-3.264e-08,8.8493e-09,3.3302e-05,-3.9023e-08,3.3355e-05,1,2.4211,0.712,0.712,0
-1.137,-0.00062197,-5.625e-05,-0.0078058,0.003589,-0.015316,0.00031412,9.9989e-05,-2.2716e-08,-7.75e-10,3.3296e-05,-2.3164e-08,3.3362e-05,1,2.424,0.714,0.714,0
-1.1371,-0.00017703,-0.00036536,-0.0078019,0.0036825,-0.015215,0.00031411,9.9985e-05,-1.0759e-08,-4.4317e-09,3.3288e-05,-1.4976e-08,3.3366e-05,1,2.4268,0.716,0.716,0
-1.1371,0.00029299,-0.00050378,-0.0075239,0.004719,-0.015534,0.00031409,9.9977e-05,3.2308e-09,-2.1206e-09,3.3279e-05,-1.446e-08,3.3368e-05,1,2.4296,0.718,0.718,0
-1.137,0.00078813,-0.00047151,-0.0069716,0.0066985,-0.016272,0.00031404,9.9963e-05,1.9255e-08,6.1584e-09,3.3268e-05,-2.1617e-08,3.3367e-05,1,2.4324,0.72,0.72,0
-1.137,0.0016541,1.5072e-06,-0.0086478,0.0050762,-0.014516,0.00031406,9.9969e-05,4.7296e-08,1.1551e-08,3.3297e-05,-3.0563e-08,3.3344e-05,1,2.4353,0.722,0.722,0
-1.1371,0.00226,0.00042527,-0.010184,0.0038296,-0.012723,0.0003141,9.9982e-05,6.5137e-08,1.9025e-08,3.3328e-05,-3.4913e-08,3.3324e-05,1,2.4381,0.724,0.724,0
-1.1373,0.0026057,0.00079979,-0.011581,0.0029588,-0.010893,0.00031416,0.0001,7.2776e-08,2.8581e-08,3.336e-05,-3.4665e-08,3.3308e-05,1,2.4409,0.726,0.726,0
-1.1375,0.0026913,0.001125,-0.012838,0.0024638,-0.0090244,0.00031425,0.00010003,7.0214e-08,4.0217e-08,3.3394e-05,-2.982e-08,3.3296e-05,1,2.4438,0.728,0.728,0
-1.1377,0.0025168,0.001401,-0.013955,0.0023446,-0.0071189,0.00031435,0.00010006,5.7451e-08,5.3935e-08,3.343e-05,-2.0377e-08,3.3288e-05,1,2.4466,0.73,0.73,0
-1.1377,0.0012128,0.0010001,-0.014092,0.003793,-0.0071919,0.00031434,0.00010006,2.017e-08,3.3253e-08,3.3414e-05,-1.3875e-08,3.3301e-05,1,2.4494,0.732,0.732,0
-1.1375,0.00017914,0.00056398,-0.01432,0.0068132,-0.0073788,0.00031431,0.00010005,-9.3603e-09,1.6247e-08,3.3396e-05,-9.9779e-09,3.3311e-05,1,2.4522,0.734,0.734,0
-1.1373,-0.00058405,9.2776e-05,-0.01464,0.011405,-0.0076796,0.00031425,0.00010003,-3.1139e-08,2.9192e-09,3.3376e-05,-8.6849e-09,3.3315e-05,1,2.4551,0.736,0.736,0
